,index,shared,sample1,species_id
16,A_G9_C2_AA_AE_mBHI_mGAM_4_S81,24,A_H10_D3_ACPP_AF_mBHI_mGAM_4_S94,100013
17,A_G10_C3_ACPP_AE_mBHI_mGAM_4_S82,8350,A_H10_D3_ACPP_AF_mBHI_mGAM_4_S94,100013
18,A_H10_D3_ACPP_AF_mBHI_mGAM_4_S94,26179,A_H10_D3_ACPP_AF_mBHI_mGAM_4_S94,100013
19,B_A2_E3_ACPP_AA_mBHI_mBHI_2_S98,8386,A_H10_D3_ACPP_AF_mBHI_mGAM_4_S94,100013
20,B_A4_E5_AF_AA_mBHI_mBHI_2_S100,51,A_H10_D3_ACPP_AF_mBHI_mGAM_4_S94,100013
21,B_C1_G2_AA_AE_mBHI_mBHI_2_S121,15,A_H10_D3_ACPP_AF_mBHI_mGAM_4_S94,100013
22,B_D1_H2_AA_AF_mBHI_mBHI_2_S133,100,A_H10_D3_ACPP_AF_mBHI_mGAM_4_S94,100013
23,B_G1_G2_AA_AE_mBHI_mGAM_2_S169,32,A_H10_D3_ACPP_AF_mBHI_mGAM_4_S94,100013
24,C_A1_A2_AA_AA_mBHI_mBHI_6_S193,20,A_H10_D3_ACPP_AF_mBHI_mGAM_4_S94,100013
25,C_A9_E2_AA_AA_mBHI_mBHI_4_S201,17,A_H10_D3_ACPP_AF_mBHI_mGAM_4_S94,100013
26,C_A11_E4_AE_AA_mBHI_mBHI_4_S203,21,A_H10_D3_ACPP_AF_mBHI_mGAM_4_S94,100013
27,C_C9_G2_AA_AE_mBHI_mBHI_4_S225,19,A_H10_D3_ACPP_AF_mBHI_mGAM_4_S94,100013
28,C_D9_H2_AA_AF_mBHI_mBHI_4_S237,30,A_H10_D3_ACPP_AF_mBHI_mGAM_4_S94,100013
29,C_E9_E2_AA_AA_mBHI_mGAM_4_S249,42,A_H10_D3_ACPP_AF_mBHI_mGAM_4_S94,100013
30,C_E11_E4_AE_AA_mBHI_mGAM_4_S251,13,A_H10_D3_ACPP_AF_mBHI_mGAM_4_S94,100013
31,C_G9_G2_AA_AE_mBHI_mGAM_4_S273,21,A_H10_D3_ACPP_AF_mBHI_mGAM_4_S94,100013
32,D_A4_A5_AF_AA_mBHI_mBHI_6_S292,17,A_H10_D3_ACPP_AF_mBHI_mGAM_4_S94,100013
33,D_D1_D2_AA_AF_mBHI_mBHI_6_S325,8,A_H10_D3_ACPP_AF_mBHI_mGAM_4_S94,100013
34,D_E1_A2_AA_AA_mBHI_mGAM_6_S337,56,A_H10_D3_ACPP_AF_mBHI_mGAM_4_S94,100013
35,D_E3_A4_AE_AA_mBHI_mGAM_6_S339,25,A_H10_D3_ACPP_AF_mBHI_mGAM_4_S94,100013
36,D_G1_C2_AA_AE_mBHI_mGAM_6_S361,21,A_H10_D3_ACPP_AF_mBHI_mGAM_4_S94,100013
37,B2-e003Coalescence-mBHI-p3,8391,A_H10_D3_ACPP_AF_mBHI_mGAM_4_S94,100013
38,C3-e003Coalescence-mGAM-p3,7506,A_H10_D3_ACPP_AF_mBHI_mGAM_4_S94,100013
39,C3-e003Coalescence-mBHI-p7,8473,A_H10_D3_ACPP_AF_mBHI_mGAM_4_S94,100013
40,C2-e003Coalescence-mGAM-p7,34,A_H10_D3_ACPP_AF_mBHI_mGAM_4_S94,100013
41,D2-e003Coalescence-mBHI-p5,28,A_H10_D3_ACPP_AF_mBHI_mGAM_4_S94,100013
42,B5-e003Coalescence-mBHI-p5,4593,A_H10_D3_ACPP_AF_mBHI_mGAM_4_S94,100013
43,C2-e003Coalescence-mBHI-p3,61,A_H10_D3_ACPP_AF_mBHI_mGAM_4_S94,100013
44,B4-e003Coalescence-mGAM-p5,6896,A_H10_D3_ACPP_AF_mBHI_mGAM_4_S94,100013
45,C2-e003Coalescence-mGAM-p3,46,A_H10_D3_ACPP_AF_mBHI_mGAM_4_S94,100013
46,B5-e003Coalescence-mBHI-p3,6866,A_H10_D3_ACPP_AF_mBHI_mGAM_4_S94,100013
47,A2-e003Coalescence-mBHI-p7,44,A_H10_D3_ACPP_AF_mBHI_mGAM_4_S94,100013
48,C3-e003Coalescence-mGAM-p5,8229,A_H10_D3_ACPP_AF_mBHI_mGAM_4_S94,100013
49,D3-e003Coalescence-mBHI-p7,8408,A_H10_D3_ACPP_AF_mBHI_mGAM_4_S94,100013
50,C3-e003Coalescence-mBHI-p5,8367,A_H10_D3_ACPP_AF_mBHI_mGAM_4_S94,100013
51,B2-e003Coalescence-mGAM-p3,210,A_H10_D3_ACPP_AF_mBHI_mGAM_4_S94,100013
52,A5-e003Coalescence-mBHI-p7,17,A_H10_D3_ACPP_AF_mBHI_mGAM_4_S94,100013
53,B5-e003Coalescence-mBHI-p7,8351,A_H10_D3_ACPP_AF_mBHI_mGAM_4_S94,100013
54,B3-e003Coalescence-mBHI-p7,8412,A_H10_D3_ACPP_AF_mBHI_mGAM_4_S94,100013
55,C3-e003Coalescence-mGAM-p7,8466,A_H10_D3_ACPP_AF_mBHI_mGAM_4_S94,100013
56,B3-e003Coalescence-mGAM-p5,8367,A_H10_D3_ACPP_AF_mBHI_mGAM_4_S94,100013
57,A2-e003Coalescence-mBHI-p3,50,A_H10_D3_ACPP_AF_mBHI_mGAM_4_S94,100013
58,B3-e003Coalescence-mBHI-p5,8433,A_H10_D3_ACPP_AF_mBHI_mGAM_4_S94,100013
59,A3-e003Coalescence-mBHI-p3,8277,A_H10_D3_ACPP_AF_mBHI_mGAM_4_S94,100013
60,A2-e003Coalescence-mBHI-p5,37,A_H10_D3_ACPP_AF_mBHI_mGAM_4_S94,100013
61,A4-e003Coalescence-mBHI-p3,35,A_H10_D3_ACPP_AF_mBHI_mGAM_4_S94,100013
62,C2-e003Coalescence-mGAM-p5,54,A_H10_D3_ACPP_AF_mBHI_mGAM_4_S94,100013
63,B4-e003Coalescence-mBHI-p3,8315,A_H10_D3_ACPP_AF_mBHI_mGAM_4_S94,100013
64,D2-e003Coalescence-mBHI-p3,858,A_H10_D3_ACPP_AF_mBHI_mGAM_4_S94,100013
65,F5-e003Coalescence-mGAM-p7_S160,6329,A_H10_D3_ACPP_AF_mBHI_mGAM_4_S94,100013
66,H3-e003Coalescence-mBHI-p3_S46,8406,A_H10_D3_ACPP_AF_mBHI_mGAM_4_S94,100013
67,H2-e003Coalescence-mBHI-p7_S133,13,A_H10_D3_ACPP_AF_mBHI_mGAM_4_S94,100013
68,H3-e003Coalescence-mBHI-p7_S134,4780,A_H10_D3_ACPP_AF_mBHI_mGAM_4_S94,100013
69,E3-e003Coalescence-mGAM-p3_S58,350,A_H10_D3_ACPP_AF_mBHI_mGAM_4_S94,100013
70,G2-e003Coalescence-mBHI-p3_S33,19,A_H10_D3_ACPP_AF_mBHI_mGAM_4_S94,100013
71,E3-e003Coalescence-mBHI-p3_S10,8221,A_H10_D3_ACPP_AF_mBHI_mGAM_4_S94,100013
72,E5-e003Coalescence-mBHI-p7_S100,13,A_H10_D3_ACPP_AF_mBHI_mGAM_4_S94,100013
73,F3-e003Coalescence-mGAM-p3_S70,7757,A_H10_D3_ACPP_AF_mBHI_mGAM_4_S94,100013
74,E3-e003Coalescence-mGAM-p5_S50,7444,A_H10_D3_ACPP_AF_mBHI_mGAM_4_S94,100013
75,E5-e003Coalescence-mBHI-p5_S4,18,A_H10_D3_ACPP_AF_mBHI_mGAM_4_S94,100013
76,F2-e003Coalescence-mGAM-p5_S61,104,A_H10_D3_ACPP_AF_mBHI_mGAM_4_S94,100013
77,F5-e003Coalescence-mBHI-p5_S16,6974,A_H10_D3_ACPP_AF_mBHI_mGAM_4_S94,100013
78,E2-e003Coalescence-mBHI-p5_S1,42,A_H10_D3_ACPP_AF_mBHI_mGAM_4_S94,100013
79,E2-e003Coalescence-mBHI-p3_S9,20,A_H10_D3_ACPP_AF_mBHI_mGAM_4_S94,100013
80,G3-e003Coalescence-mBHI-p3_S34,6573,A_H10_D3_ACPP_AF_mBHI_mGAM_4_S94,100013
81,G3-e003Coalescence-mBHI-p5_S26,8284,A_H10_D3_ACPP_AF_mBHI_mGAM_4_S94,100013
82,H2-e003Coalescence-mBHI-p3_S45,21,A_H10_D3_ACPP_AF_mBHI_mGAM_4_S94,100013
83,E4-e003Coalescence-mGAM-p5_S51,22,A_H10_D3_ACPP_AF_mBHI_mGAM_4_S94,100013
84,F2-e003Coalescence-mBHI-p3_S21,8077,A_H10_D3_ACPP_AF_mBHI_mGAM_4_S94,100013
85,E2-e003Coalescence-mBHI-p7_S97,16,A_H10_D3_ACPP_AF_mBHI_mGAM_4_S94,100013
86,F3-e003Coalescence-mBHI-p3_S22,8322,A_H10_D3_ACPP_AF_mBHI_mGAM_4_S94,100013
87,G3-e003Coalescence-mBHI-p7_S122,8141,A_H10_D3_ACPP_AF_mBHI_mGAM_4_S94,100013
88,G2-e003Coalescence-mGAM-p5_S73,37,A_H10_D3_ACPP_AF_mBHI_mGAM_4_S94,100013
89,F4-e003Coalescence-mBHI-p7_S111,7977,A_H10_D3_ACPP_AF_mBHI_mGAM_4_S94,100013
90,F4-e003Coalescence-mGAM-p5_S63,6071,A_H10_D3_ACPP_AF_mBHI_mGAM_4_S94,100013
91,F3-e003Coalescence-mBHI-p5_S14,8327,A_H10_D3_ACPP_AF_mBHI_mGAM_4_S94,100013
92,E3-e003Coalescence-mGAM-p7_S146,7847,A_H10_D3_ACPP_AF_mBHI_mGAM_4_S94,100013
93,F3-e003Coalescence-mGAM-p5_S62,8339,A_H10_D3_ACPP_AF_mBHI_mGAM_4_S94,100013
94,E3-e003Coalescence-mBHI-p5_S2,5758,A_H10_D3_ACPP_AF_mBHI_mGAM_4_S94,100013
95,H3-e003Coalescence-mBHI-p5_S38,8089,A_H10_D3_ACPP_AF_mBHI_mGAM_4_S94,100013
96,G3-e003Coalescence-mGAM-p3_S82,8288,A_H10_D3_ACPP_AF_mBHI_mGAM_4_S94,100013
97,F3-e003Coalescence-mGAM-p7_S158,8162,A_H10_D3_ACPP_AF_mBHI_mGAM_4_S94,100013
98,F3-e003Coalescence-mBHI-p7_S110,6155,A_H10_D3_ACPP_AF_mBHI_mGAM_4_S94,100013
99,F4-e003Coalescence-mBHI-p5_S15,7895,A_H10_D3_ACPP_AF_mBHI_mGAM_4_S94,100013
100,F2-e003Coalescence-mBHI-p5_S13,8254,A_H10_D3_ACPP_AF_mBHI_mGAM_4_S94,100013
101,F4-e003Coalescence-mBHI-p3_S23,7704,A_H10_D3_ACPP_AF_mBHI_mGAM_4_S94,100013
102,F2-e003Coalescence-mGAM-p3_S69,51,A_H10_D3_ACPP_AF_mBHI_mGAM_4_S94,100013
103,G3-e003Coalescence-mGAM-p5_S74,7271,A_H10_D3_ACPP_AF_mBHI_mGAM_4_S94,100013
104,E4-e003Coalescence-mGAM-p7_S147,18,A_H10_D3_ACPP_AF_mBHI_mGAM_4_S94,100013
105,E4-e003Coalescence-mGAM-p3_S59,29,A_H10_D3_ACPP_AF_mBHI_mGAM_4_S94,100013
106,F4-e003Coalescence-mGAM-p3_S71,8024,A_H10_D3_ACPP_AF_mBHI_mGAM_4_S94,100013
107,G2-e003Coalescence-mBHI-p5_S25,45,A_H10_D3_ACPP_AF_mBHI_mGAM_4_S94,100013
108,E4-e003Coalescence-mBHI-p3_S11,19,A_H10_D3_ACPP_AF_mBHI_mGAM_4_S94,100013
109,E2-e003Coalescence-mGAM-p5_S49,62,A_H10_D3_ACPP_AF_mBHI_mGAM_4_S94,100013
110,F5-e003Coalescence-mBHI-p3_S24,7412,A_H10_D3_ACPP_AF_mBHI_mGAM_4_S94,100013
111,F4-e003Coalescence-mGAM-p7_S159,8067,A_H10_D3_ACPP_AF_mBHI_mGAM_4_S94,100013
112,G2-e003Coalescence-mGAM-p3_S81,24,A_H10_D3_ACPP_AF_mBHI_mGAM_4_S94,100013
113,A4-e003Coalescence-mBHI-inoculumn-redo,62,A_H10_D3_ACPP_AF_mBHI_mGAM_4_S94,100013
114,D3-e003Coalescence-Inoculumn-mBHI,17777,A_H10_D3_ACPP_AF_mBHI_mGAM_4_S94,100013
115,B5-e003Coalescence-Inoculumn-mBHI,14903,A_H10_D3_ACPP_AF_mBHI_mGAM_4_S94,100013
116,A2-e003Coalescence-Inoculumn-mBHI,65,A_H10_D3_ACPP_AF_mBHI_mGAM_4_S94,100013
117,B3-e003Coalescence-Inoculumn-mBHI,8190,A_H10_D3_ACPP_AF_mBHI_mGAM_4_S94,100013
118,D2-e003Coalescence-Inoculumn-mBHI,6592,A_H10_D3_ACPP_AF_mBHI_mGAM_4_S94,100013
119,C2-e003Coalescence-mBHI-inoculumn-redo,30,A_H10_D3_ACPP_AF_mBHI_mGAM_4_S94,100013
120,B2-e003Coalescence-Inoculumn-mBHI,8070,A_H10_D3_ACPP_AF_mBHI_mGAM_4_S94,100013
121,C3-e003Coalescence-mBHI-inoculumn-redo,8349,A_H10_D3_ACPP_AF_mBHI_mGAM_4_S94,100013
122,A2-e003Coalescence-mBHI-inoculumn-redo,54,A_H10_D3_ACPP_AF_mBHI_mGAM_4_S94,100013
123,B4-e003Coalescence-Inoculumn-mBHI,8341,A_H10_D3_ACPP_AF_mBHI_mGAM_4_S94,100013
124,C2-e003Coalescence-mBHI-p1_S718,30,A_H10_D3_ACPP_AF_mBHI_mGAM_4_S94,100013
125,B3-e003Coalescence-mGAM-p1_S729,8381,A_H10_D3_ACPP_AF_mBHI_mGAM_4_S94,100013
126,E4-e003Coalescence-mBHI-p1_S796,15,A_H10_D3_ACPP_AF_mBHI_mGAM_4_S94,100013
127,E3-e003Coalescence-mBHI-p1_S788,7155,A_H10_D3_ACPP_AF_mBHI_mGAM_4_S94,100013
128,D2-e003Coalescence-mBHI-p1_S719,294,A_H10_D3_ACPP_AF_mBHI_mGAM_4_S94,100013
129,A5-e003Coalescence-mBHI-p1_S740,473,A_H10_D3_ACPP_AF_mBHI_mGAM_4_S94,100013
130,A3-e003Coalescence-mBHI-p1_S724,8276,A_H10_D3_ACPP_AF_mBHI_mGAM_4_S94,100013
131,B5-e003Coalescence-mGAM-p1_S745,15439,A_H10_D3_ACPP_AF_mBHI_mGAM_4_S94,100013
132,C2-e003Coalescence-mGAM-p1_S722,33,A_H10_D3_ACPP_AF_mBHI_mGAM_4_S94,100013
133,D3-e003Coalescence-mGAM-p1_S731,16921,A_H10_D3_ACPP_AF_mBHI_mGAM_4_S94,100013
134,G2-e003Coalescence-mGAM-p1_S786,31,A_H10_D3_ACPP_AF_mBHI_mGAM_4_S94,100013
135,B2-e003Coalescence-mBHI-p1_S717,8275,A_H10_D3_ACPP_AF_mBHI_mGAM_4_S94,100013
136,A3-e003Coalescence-mGAM-p1_S728,8395,A_H10_D3_ACPP_AF_mBHI_mGAM_4_S94,100013
137,A5-e003Coalescence-mGAM-p1_S744,3435,A_H10_D3_ACPP_AF_mBHI_mGAM_4_S94,100013
138,E2-e003Coalescence-mBHI-p1_S780,39,A_H10_D3_ACPP_AF_mBHI_mGAM_4_S94,100013
139,A4-e003Coalescence-mBHI-p1_S732,37,A_H10_D3_ACPP_AF_mBHI_mGAM_4_S94,100013
140,F2-e003Coalescence-mBHI-p1_S781,7786,A_H10_D3_ACPP_AF_mBHI_mGAM_4_S94,100013
141,B3-e003Coalescence-mBHI-p1_S725,8375,A_H10_D3_ACPP_AF_mBHI_mGAM_4_S94,100013
142,E5-e003Coalescence-mGAM-p1_S808,3371,A_H10_D3_ACPP_AF_mBHI_mGAM_4_S94,100013
143,D2-e003Coalescence-mGAM-p1_S723,4052,A_H10_D3_ACPP_AF_mBHI_mGAM_4_S94,100013
144,E2-e003Coalescence-mGAM-p1_S784,63,A_H10_D3_ACPP_AF_mBHI_mGAM_4_S94,100013
145,A4-e003Coalescence-mGAM-p1_S736,65,A_H10_D3_ACPP_AF_mBHI_mGAM_4_S94,100013
146,G2-e003Coalescence-mBHI-p1_S782,35,A_H10_D3_ACPP_AF_mBHI_mGAM_4_S94,100013
147,F3-e003Coalescence-mBHI-p1_S789,8303,A_H10_D3_ACPP_AF_mBHI_mGAM_4_S94,100013
148,F2-e003Coalescence-mGAM-p1_S785,8306,A_H10_D3_ACPP_AF_mBHI_mGAM_4_S94,100013
149,F5-e003Coalescence-mGAM-p1_S809,17459,A_H10_D3_ACPP_AF_mBHI_mGAM_4_S94,100013
150,D3-e003Coalescence-mBHI-p1_S727,10379,A_H10_D3_ACPP_AF_mBHI_mGAM_4_S94,100013
151,G3-e003Coalescence-mGAM-p1_S794,4057,A_H10_D3_ACPP_AF_mBHI_mGAM_4_S94,100013
152,F4-e003Coalescence-mGAM-p1_S801,5469,A_H10_D3_ACPP_AF_mBHI_mGAM_4_S94,100013
153,E5-e003Coalescence-mBHI-p1_S804,778,A_H10_D3_ACPP_AF_mBHI_mGAM_4_S94,100013
154,H2-e003Coalescence-mGAM-p1_S787,4585,A_H10_D3_ACPP_AF_mBHI_mGAM_4_S94,100013
155,A2-e003Coalescence-mGAM-p1_S720,2638,A_H10_D3_ACPP_AF_mBHI_mGAM_4_S94,100013
156,B4-e003Coalescence-mGAM-p1_S737,8115,A_H10_D3_ACPP_AF_mBHI_mGAM_4_S94,100013
157,E3-e003Coalescence-mGAM-p1_S792,8141,A_H10_D3_ACPP_AF_mBHI_mGAM_4_S94,100013
158,H2-e003Coalescence-mBHI-p1_S783,554,A_H10_D3_ACPP_AF_mBHI_mGAM_4_S94,100013
159,F3-e003Coalescence-mGAM-p1_S793,8363,A_H10_D3_ACPP_AF_mBHI_mGAM_4_S94,100013
160,Coalescence-D1-B2-AA-ACPP-mBHI-mGAM-5_S656,8434,A_H10_D3_ACPP_AF_mBHI_mGAM_4_S94,100013
161,Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,12,A_H10_D3_ACPP_AF_mBHI_mGAM_4_S94,100013
162,Coalescence-C6-A4-AA-AE-mBHI-mGAM-5_S649,28,A_H10_D3_ACPP_AF_mBHI_mGAM_4_S94,100013
163,Coalescence-A6-B2-AA-ACPP-mBHI-mGAM-7_S625,8180,A_H10_D3_ACPP_AF_mBHI_mGAM_4_S94,100013
164,Coalescence-D12-B4-ACPP-AE-mBHI-mGAM-3_S667,8416,A_H10_D3_ACPP_AF_mBHI_mGAM_4_S94,100013
165,Coalescence-D7-A3-AA-ACPP-mBHI-mGAM-3_S662,108,A_H10_D3_ACPP_AF_mBHI_mGAM_4_S94,100013
166,Coalescence-D8-A4-AA-AE-mBHI-mGAM-3_S663,18,A_H10_D3_ACPP_AF_mBHI_mGAM_4_S94,100013
167,Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,15,A_H10_D3_ACPP_AF_mBHI_mGAM_4_S94,100013
168,Coalescence-B9-G3-ACPP-AE-mBHI-mGAM-7_S640,8323,A_H10_D3_ACPP_AF_mBHI_mGAM_4_S94,100013
169,Coalescence-D11-B3-ACPP-ACPP-mBHI-mGAM-3_S666,8404,A_H10_D3_ACPP_AF_mBHI_mGAM_4_S94,100013
170,Coalescence-A7-B3-ACPP-ACPP-mBHI-mGAM-7_S626,8421,A_H10_D3_ACPP_AF_mBHI_mGAM_4_S94,100013
171,Coalescence-E4-C3-ACPP-AE-mBHI-mBHI-3_S671,8442,A_H10_D3_ACPP_AF_mBHI_mGAM_4_S94,100013
172,Coalescence-B7-E3-AA-ACPP-mBHI-mBHI-7_S638,8334,A_H10_D3_ACPP_AF_mBHI_mGAM_4_S94,100013
173,Coalescence-C5-A3-AA-ACPP-mBHI-mGAM-5_S648,65,A_H10_D3_ACPP_AF_mBHI_mGAM_4_S94,100013
174,Coalescence-E11-D3-ACPP-AF-mBHI-mBHI-3_S678,8460,A_H10_D3_ACPP_AF_mBHI_mGAM_4_S94,100013
175,B2-e003Assembly-mBHI-p5,27,A_H10_D3_ACPP_AF_mBHI_mGAM_4_S94,100013
176,C10-e003GlycerolRevival-mGAM-p2,8189,A_H10_D3_ACPP_AF_mBHI_mGAM_4_S94,100013
177,C3-e003Assembly-mBHI-p5,7761,A_H10_D3_ACPP_AF_mBHI_mGAM_4_S94,100013
178,C3-e003GlycerolRevival-mBHI-p2,7562,A_H10_D3_ACPP_AF_mBHI_mGAM_4_S94,100013
179,C4-e003GlycerolRevival-mBHI-p2,8212,A_H10_D3_ACPP_AF_mBHI_mGAM_4_S94,100013
180,C9-e003GlycerolRevival-mGAM-p2,5470,A_H10_D3_ACPP_AF_mBHI_mGAM_4_S94,100013
181,D3-e003Assembly-mBHI-p3,7447,A_H10_D3_ACPP_AF_mBHI_mGAM_4_S94,100013
182,D3-e003Assembly-mBHI-p5,4604,A_H10_D3_ACPP_AF_mBHI_mGAM_4_S94,100013
183,Assembly-G7-C3-ACPP-mBHI-3_S698,8445,A_H10_D3_ACPP_AF_mBHI_mGAM_4_S94,100013
184,Assembly-G9-C9-ACPP-mGAM-3_S700,6068,A_H10_D3_ACPP_AF_mBHI_mGAM_4_S94,100013
185,Assembly-G2-B3-ACPP-mBHI-3_S693,7311,A_H10_D3_ACPP_AF_mBHI_mGAM_4_S94,100013
186,Assembly-G6-C2-AA-mBHI-3_S697,72,A_H10_D3_ACPP_AF_mBHI_mGAM_4_S94,100013
187,C_B1_e003Assembly_6_S205,644,A_H10_D3_ACPP_AF_mBHI_mGAM_4_S94,100013
188,C_B5_e003Assembly_6_S209,787,A_H10_D3_ACPP_AF_mBHI_mGAM_4_S94,100013
189,C_B9_e003Assembly_4_S213,631,A_H10_D3_ACPP_AF_mBHI_mGAM_4_S94,100013
190,C_F5_e003Assembly_6_S257,672,A_H10_D3_ACPP_AF_mBHI_mGAM_4_S94,100013
191,C_F9_e003Assembly_4_S261,568,A_H10_D3_ACPP_AF_mBHI_mGAM_4_S94,100013
192,D_B2_e003Assembly_S302,5872,A_H10_D3_ACPP_AF_mBHI_mGAM_4_S94,100013
193,D_B9_e003Assembly_S309,485,A_H10_D3_ACPP_AF_mBHI_mGAM_4_S94,100013
194,D_F2_e003Assembly_S350,8504,A_H10_D3_ACPP_AF_mBHI_mGAM_4_S94,100013
195,D_F5_e003Assembly_S353,743,A_H10_D3_ACPP_AF_mBHI_mGAM_4_S94,100013
196,D_F9_e003Assembly_S357,720,A_H10_D3_ACPP_AF_mBHI_mGAM_4_S94,100013
197,D_F10_e003Assembly_S358,8502,A_H10_D3_ACPP_AF_mBHI_mGAM_4_S94,100013
198,C_A10_E3_ACPP_AA_mBHI_mBHI_4_S202,28,A_H10_D3_ACPP_AF_mBHI_mGAM_4_S94,100013
199,C_E6_e003Assembly_S246,790,A_H10_D3_ACPP_AF_mBHI_mGAM_4_S94,100013
200,C_E10_E3_ACPP_AA_mBHI_mGAM_4_S250,884,A_H10_D3_ACPP_AF_mBHI_mGAM_4_S94,100013
0,A_A1_A2_AA_AA_mBHI_mBHI_2_S1,156,B_A2_E3_ACPP_AA_mBHI_mBHI_2_S98,100013
1,A_A2_A3_ACPP_AA_mBHI_mBHI_2_S2,7723,B_A2_E3_ACPP_AA_mBHI_mBHI_2_S98,100013
2,A_A3_A4_AE_AA_mBHI_mBHI_2_S3,60,B_A2_E3_ACPP_AA_mBHI_mBHI_2_S98,100013
3,A_A4_A5_AF_AA_mBHI_mBHI_2_S4,138,B_A2_E3_ACPP_AA_mBHI_mBHI_2_S98,100013
4,A_A11_A4_AE_AA_mBHI_mBHI_4_S11,924,B_A2_E3_ACPP_AA_mBHI_mBHI_2_S98,100013
5,A_A12_A5_AF_AA_mBHI_mBHI_4_S12,95,B_A2_E3_ACPP_AA_mBHI_mBHI_2_S98,100013
6,A_C1_C2_AA_AE_mBHI_mBHI_2_S25,108,B_A2_E3_ACPP_AA_mBHI_mBHI_2_S98,100013
7,A_C2_C3_ACPP_AE_mBHI_mBHI_2_S26,13460,B_A2_E3_ACPP_AA_mBHI_mBHI_2_S98,100013
8,A_C9_C2_AA_AE_mBHI_mBHI_4_S33,187,B_A2_E3_ACPP_AA_mBHI_mBHI_2_S98,100013
9,A_C10_C3_ACPP_AE_mBHI_mBHI_4_S34,13932,B_A2_E3_ACPP_AA_mBHI_mBHI_2_S98,100013
10,A_D1_D2_AA_AF_mBHI_mBHI_2_S37,130,B_A2_E3_ACPP_AA_mBHI_mBHI_2_S98,100013
11,A_D9_D2_AA_AF_mBHI_mBHI_4_S45,94,B_A2_E3_ACPP_AA_mBHI_mBHI_2_S98,100013
12,A_E9_A2_AA_AA_mBHI_mGAM_4_S57,156,B_A2_E3_ACPP_AA_mBHI_mBHI_2_S98,100013
13,A_E10_A3_ACPP_AA_mBHI_mGAM_4_S58,539,B_A2_E3_ACPP_AA_mBHI_mBHI_2_S98,100013
14,A_E11_A4_AE_AA_mBHI_mGAM_4_S59,115,B_A2_E3_ACPP_AA_mBHI_mBHI_2_S98,100013
15,A_G1_C2_AA_AE_mBHI_mGAM_2_S73,122,B_A2_E3_ACPP_AA_mBHI_mBHI_2_S98,100013
16,A_G9_C2_AA_AE_mBHI_mGAM_4_S81,125,B_A2_E3_ACPP_AA_mBHI_mBHI_2_S98,100013
17,A_G10_C3_ACPP_AE_mBHI_mGAM_4_S82,13639,B_A2_E3_ACPP_AA_mBHI_mBHI_2_S98,100013
18,A_H10_D3_ACPP_AF_mBHI_mGAM_4_S94,8386,B_A2_E3_ACPP_AA_mBHI_mBHI_2_S98,100013
19,B_A2_E3_ACPP_AA_mBHI_mBHI_2_S98,14841,B_A2_E3_ACPP_AA_mBHI_mBHI_2_S98,100013
20,B_A4_E5_AF_AA_mBHI_mBHI_2_S100,140,B_A2_E3_ACPP_AA_mBHI_mBHI_2_S98,100013
21,B_C1_G2_AA_AE_mBHI_mBHI_2_S121,147,B_A2_E3_ACPP_AA_mBHI_mBHI_2_S98,100013
22,B_D1_H2_AA_AF_mBHI_mBHI_2_S133,89,B_A2_E3_ACPP_AA_mBHI_mBHI_2_S98,100013
23,B_G1_G2_AA_AE_mBHI_mGAM_2_S169,136,B_A2_E3_ACPP_AA_mBHI_mBHI_2_S98,100013
24,C_A1_A2_AA_AA_mBHI_mBHI_6_S193,104,B_A2_E3_ACPP_AA_mBHI_mBHI_2_S98,100013
25,C_A9_E2_AA_AA_mBHI_mBHI_4_S201,107,B_A2_E3_ACPP_AA_mBHI_mBHI_2_S98,100013
26,C_A11_E4_AE_AA_mBHI_mBHI_4_S203,96,B_A2_E3_ACPP_AA_mBHI_mBHI_2_S98,100013
27,C_C9_G2_AA_AE_mBHI_mBHI_4_S225,95,B_A2_E3_ACPP_AA_mBHI_mBHI_2_S98,100013
28,C_D9_H2_AA_AF_mBHI_mBHI_4_S237,102,B_A2_E3_ACPP_AA_mBHI_mBHI_2_S98,100013
29,C_E9_E2_AA_AA_mBHI_mGAM_4_S249,165,B_A2_E3_ACPP_AA_mBHI_mBHI_2_S98,100013
30,C_E11_E4_AE_AA_mBHI_mGAM_4_S251,110,B_A2_E3_ACPP_AA_mBHI_mBHI_2_S98,100013
31,C_G9_G2_AA_AE_mBHI_mGAM_4_S273,48,B_A2_E3_ACPP_AA_mBHI_mBHI_2_S98,100013
32,D_A4_A5_AF_AA_mBHI_mBHI_6_S292,116,B_A2_E3_ACPP_AA_mBHI_mBHI_2_S98,100013
33,D_D1_D2_AA_AF_mBHI_mBHI_6_S325,53,B_A2_E3_ACPP_AA_mBHI_mBHI_2_S98,100013
34,D_E1_A2_AA_AA_mBHI_mGAM_6_S337,95,B_A2_E3_ACPP_AA_mBHI_mBHI_2_S98,100013
35,D_E3_A4_AE_AA_mBHI_mGAM_6_S339,107,B_A2_E3_ACPP_AA_mBHI_mBHI_2_S98,100013
36,D_G1_C2_AA_AE_mBHI_mGAM_6_S361,111,B_A2_E3_ACPP_AA_mBHI_mBHI_2_S98,100013
37,B2-e003Coalescence-mBHI-p3,13937,B_A2_E3_ACPP_AA_mBHI_mBHI_2_S98,100013
