,index,shared,sample1,species_id
68,D2-e003Coalescence-mGAM-p5,29,A_D5_D8_AA_AF_mGAM_mBHI_2_S41,101349
69,D3-e003Coalescence-mGAM-p5,11,A_D5_D8_AA_AF_mGAM_mBHI_2_S41,101349
70,D5-e003Coalescence-mGAM-p3,3,A_D5_D8_AA_AF_mGAM_mBHI_2_S41,101349
71,D4-e003Coalescence-mGAM-p3,2,A_D5_D8_AA_AF_mGAM_mBHI_2_S41,101349
72,A2-e003Coalescence-mBHI-p3,2376,A_D5_D8_AA_AF_mGAM_mBHI_2_S41,101349
73,A11-e003Coalescence-mBHI-p5,2598,A_D5_D8_AA_AF_mGAM_mBHI_2_S41,101349
74,A2-e003Coalescence-mBHI-p5,2407,A_D5_D8_AA_AF_mGAM_mBHI_2_S41,101349
75,A5-e003Coalescence-mBHI-p3,1839,A_D5_D8_AA_AF_mGAM_mBHI_2_S41,101349
76,B8-e003Coalescence-mBHI-p7,2534,A_D5_D8_AA_AF_mGAM_mBHI_2_S41,101349
77,A11-e003Coalescence-mBHI-p3,2679,A_D5_D8_AA_AF_mGAM_mBHI_2_S41,101349
78,D2-e003Coalescence-mBHI-p3,2106,A_D5_D8_AA_AF_mGAM_mBHI_2_S41,101349
79,F5-e003Coalescence-mGAM-p5_S64,6,A_D5_D8_AA_AF_mGAM_mBHI_2_S41,101349
80,F8-e003Coalescence-mBHI-p3_S117,2398,A_D5_D8_AA_AF_mGAM_mBHI_2_S41,101349
81,H3-e003Coalescence-mBHI-p3_S46,4,A_D5_D8_AA_AF_mGAM_mBHI_2_S41,101349
82,H2-e003Coalescence-mBHI-p7_S133,108,A_D5_D8_AA_AF_mGAM_mBHI_2_S41,101349
83,E5-e003Coalescence-mBHI-p3_S12,2409,A_D5_D8_AA_AF_mGAM_mBHI_2_S41,101349
84,H2-e003Coalescence-mGAM-p7_S181,362,A_D5_D8_AA_AF_mGAM_mBHI_2_S41,101349
85,H2-e003Coalescence-mGAM-p5_S85,156,A_D5_D8_AA_AF_mGAM_mBHI_2_S41,101349
86,E5-e003Coalescence-mBHI-p7_S100,9,A_D5_D8_AA_AF_mGAM_mBHI_2_S41,101349
87,E9-e003Coalescence-mBHI-p7_S102,2541,A_D5_D8_AA_AF_mGAM_mBHI_2_S41,101349
88,E5-e003Coalescence-mBHI-p5_S4,57,A_D5_D8_AA_AF_mGAM_mBHI_2_S41,101349
89,E111-e003Coalescence-mBHI-p5_S8,2358,A_D5_D8_AA_AF_mGAM_mBHI_2_S41,101349
90,H8-e003Coalescence-mBHI-p7_S137,2659,A_D5_D8_AA_AF_mGAM_mBHI_2_S41,101349
91,E2-e003Coalescence-mBHI-p5_S1,2172,A_D5_D8_AA_AF_mGAM_mBHI_2_S41,101349
92,E2-e003Coalescence-mBHI-p3_S9,2287,A_D5_D8_AA_AF_mGAM_mBHI_2_S41,101349
93,H2-e003Coalescence-mBHI-p3_S45,1784,A_D5_D8_AA_AF_mGAM_mBHI_2_S41,101349
94,H2-e003Coalescence-mGAM-p3_S93,205,A_D5_D8_AA_AF_mGAM_mBHI_2_S41,101349
95,H8-e003Coalescence-mBHI-p5_S41,2651,A_D5_D8_AA_AF_mGAM_mBHI_2_S41,101349
96,G5-e003Coalescence-mGAM-p7_S172,1,A_D5_D8_AA_AF_mGAM_mBHI_2_S41,101349
97,E5-e003Coalescence-mGAM-p3_S60,1047,A_D5_D8_AA_AF_mGAM_mBHI_2_S41,101349
98,E5-e003Coalescence-mGAM-p7_S148,207,A_D5_D8_AA_AF_mGAM_mBHI_2_S41,101349
99,H5-e003Coalescence-mGAM-p3_S96,7,A_D5_D8_AA_AF_mGAM_mBHI_2_S41,101349
100,H3-e003Coalescence-mGAM-p7_S182,6,A_D5_D8_AA_AF_mGAM_mBHI_2_S41,101349
101,H5-e003Coalescence-mGAM-p5_S88,11,A_D5_D8_AA_AF_mGAM_mBHI_2_S41,101349
102,F8-e003Coalescence-mBHI-p7_S113,2028,A_D5_D8_AA_AF_mGAM_mBHI_2_S41,101349
103,E111-e003Coalescence-mBHI-p7_S104,2396,A_D5_D8_AA_AF_mGAM_mBHI_2_S41,101349
104,F5-e003Coalescence-mBHI-p3_S24,6,A_D5_D8_AA_AF_mGAM_mBHI_2_S41,101349
105,F8-e003Coalescence-mBHI-p5_S17,2496,A_D5_D8_AA_AF_mGAM_mBHI_2_S41,101349
106,E5-e003Coalescence-mGAM-p5_S52,78,A_D5_D8_AA_AF_mGAM_mBHI_2_S41,101349
107,A4-e003Coalescence-mBHI-inoculumn-redo,2676,A_D5_D8_AA_AF_mGAM_mBHI_2_S41,101349
108,D3-e003Coalescence-Inoculumn-mBHI,9,A_D5_D8_AA_AF_mGAM_mBHI_2_S41,101349
109,B5-e003Coalescence-Inoculumn-mBHI,8,A_D5_D8_AA_AF_mGAM_mBHI_2_S41,101349
110,C5-e003Coalescence-mBHI-inoculumn-redo,9,A_D5_D8_AA_AF_mGAM_mBHI_2_S41,101349
111,A2-e003Coalescence-Inoculumn-mBHI,2631,A_D5_D8_AA_AF_mGAM_mBHI_2_S41,101349
112,D5-e003Coalescence-Inoculumn-mBHI,8,A_D5_D8_AA_AF_mGAM_mBHI_2_S41,101349
113,A5-e003Coalescence-mBHI-inoculumn-redo,1681,A_D5_D8_AA_AF_mGAM_mBHI_2_S41,101349
114,D4-e003Coalescence-Inoculumn-mBHI,8,A_D5_D8_AA_AF_mGAM_mBHI_2_S41,101349
115,D2-e003Coalescence-Inoculumn-mBHI,1470,A_D5_D8_AA_AF_mGAM_mBHI_2_S41,101349
116,C2-e003Coalescence-mBHI-inoculumn-redo,2655,A_D5_D8_AA_AF_mGAM_mBHI_2_S41,101349
117,B2-e003Coalescence-Inoculumn-mBHI,2352,A_D5_D8_AA_AF_mGAM_mBHI_2_S41,101349
118,A2-e003Coalescence-mBHI-inoculumn-redo,2727,A_D5_D8_AA_AF_mGAM_mBHI_2_S41,101349
119,A5-e003Coalescence-Inoculumn-mBHI,1379,A_D5_D8_AA_AF_mGAM_mBHI_2_S41,101349
120,G5-e003Coalescence-mBHI-p1_S806,10,A_D5_D8_AA_AF_mGAM_mBHI_2_S41,101349
121,G5-e003Coalescence-mGAM-p1_S810,10,A_D5_D8_AA_AF_mGAM_mBHI_2_S41,101349
122,B5-e003Coalescence-mBHI-p1_S741,11,A_D5_D8_AA_AF_mGAM_mBHI_2_S41,101349
123,E3-e003Coalescence-mBHI-p1_S788,2410,A_D5_D8_AA_AF_mGAM_mBHI_2_S41,101349
124,D2-e003Coalescence-mBHI-p1_S719,1994,A_D5_D8_AA_AF_mGAM_mBHI_2_S41,101349
125,A5-e003Coalescence-mBHI-p1_S740,1874,A_D5_D8_AA_AF_mGAM_mBHI_2_S41,101349
126,H4-e003Coalescence-mGAM-p1_S803,4,A_D5_D8_AA_AF_mGAM_mBHI_2_S41,101349
127,H3-e003Coalescence-mBHI-p1_S791,9,A_D5_D8_AA_AF_mGAM_mBHI_2_S41,101349
128,A3-e003Coalescence-mBHI-p1_S724,2458,A_D5_D8_AA_AF_mGAM_mBHI_2_S41,101349
129,B5-e003Coalescence-mGAM-p1_S745,6,A_D5_D8_AA_AF_mGAM_mBHI_2_S41,101349
130,D5-e003Coalescence-mGAM-p1_S747,10,A_D5_D8_AA_AF_mGAM_mBHI_2_S41,101349
131,D3-e003Coalescence-mGAM-p1_S731,7,A_D5_D8_AA_AF_mGAM_mBHI_2_S41,101349
132,B2-e003Coalescence-mBHI-p1_S717,2357,A_D5_D8_AA_AF_mGAM_mBHI_2_S41,101349
133,A3-e003Coalescence-mGAM-p1_S728,1737,A_D5_D8_AA_AF_mGAM_mBHI_2_S41,101349
134,A5-e003Coalescence-mGAM-p1_S744,900,A_D5_D8_AA_AF_mGAM_mBHI_2_S41,101349
135,E2-e003Coalescence-mBHI-p1_S780,2363,A_D5_D8_AA_AF_mGAM_mBHI_2_S41,101349
136,A4-e003Coalescence-mBHI-p1_S732,2625,A_D5_D8_AA_AF_mGAM_mBHI_2_S41,101349
137,F2-e003Coalescence-mBHI-p1_S781,2388,A_D5_D8_AA_AF_mGAM_mBHI_2_S41,101349
138,E5-e003Coalescence-mGAM-p1_S808,1192,A_D5_D8_AA_AF_mGAM_mBHI_2_S41,101349
139,F5-e003Coalescence-mBHI-p1_S805,10,A_D5_D8_AA_AF_mGAM_mBHI_2_S41,101349
140,D2-e003Coalescence-mGAM-p1_S723,1331,A_D5_D8_AA_AF_mGAM_mBHI_2_S41,101349
141,H8-e003Coalescence-mBHI-p1_S815,2241,A_D5_D8_AA_AF_mGAM_mBHI_2_S41,101349
142,C5-e003Coalescence-mGAM-p1_S746,7,A_D5_D8_AA_AF_mGAM_mBHI_2_S41,101349
143,D4-e003Coalescence-mGAM-p1_S739,5,A_D5_D8_AA_AF_mGAM_mBHI_2_S41,101349
144,A4-e003Coalescence-mGAM-p1_S736,1045,A_D5_D8_AA_AF_mGAM_mBHI_2_S41,101349
145,D4-e003Coalescence-mBHI-p1_S735,13,A_D5_D8_AA_AF_mGAM_mBHI_2_S41,101349
146,G2-e003Coalescence-mBHI-p1_S782,2177,A_D5_D8_AA_AF_mGAM_mBHI_2_S41,101349
147,H5-e003Coalescence-mGAM-p1_S811,8,A_D5_D8_AA_AF_mGAM_mBHI_2_S41,101349
148,C5-e003Coalescence-mBHI-p1_S742,10,A_D5_D8_AA_AF_mGAM_mBHI_2_S41,101349
149,F5-e003Coalescence-mGAM-p1_S809,10,A_D5_D8_AA_AF_mGAM_mBHI_2_S41,101349
150,D3-e003Coalescence-mBHI-p1_S727,10,A_D5_D8_AA_AF_mGAM_mBHI_2_S41,101349
151,D5-e003Coalescence-mBHI-p1_S743,9,A_D5_D8_AA_AF_mGAM_mBHI_2_S41,101349
152,H4-e003Coalescence-mBHI-p1_S799,10,A_D5_D8_AA_AF_mGAM_mBHI_2_S41,101349
153,E5-e003Coalescence-mBHI-p1_S804,1987,A_D5_D8_AA_AF_mGAM_mBHI_2_S41,101349
154,H5-e003Coalescence-mBHI-p1_S807,13,A_D5_D8_AA_AF_mGAM_mBHI_2_S41,101349
155,H2-e003Coalescence-mGAM-p1_S787,1228,A_D5_D8_AA_AF_mGAM_mBHI_2_S41,101349
156,H2-e003Coalescence-mBHI-p1_S783,1947,A_D5_D8_AA_AF_mGAM_mBHI_2_S41,101349
157,Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,2179,A_D5_D8_AA_AF_mGAM_mBHI_2_S41,101349
158,Coalescence-E1-B8-AA-ACPP-mGAM-mBHI-3_S668,2666,A_D5_D8_AA_AF_mGAM_mBHI_2_S41,101349
159,Coalescence-B4-D3-ACPP-AF-mBHI-mGAM-7_S635,5,A_D5_D8_AA_AF_mGAM_mBHI_2_S41,101349
160,Coalescence-B12-H5-AF-AF-mBHI-mGAM-7_S643,10,A_D5_D8_AA_AF_mGAM_mBHI_2_S41,101349
161,Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,498,A_D5_D8_AA_AF_mGAM_mBHI_2_S41,101349
162,Coalescence-E11-D3-ACPP-AF-mBHI-mBHI-3_S678,1358,A_D5_D8_AA_AF_mGAM_mBHI_2_S41,101349
163,B2-e003Assembly-mBHI-p5,2327,A_D5_D8_AA_AF_mGAM_mBHI_2_S41,101349
164,B5-e003Assembly-mBHI-p5,10,A_D5_D8_AA_AF_mGAM_mBHI_2_S41,101349
165,C2-e003Assembly-mBHI-p5,2486,A_D5_D8_AA_AF_mGAM_mBHI_2_S41,101349
166,C4-e003GlycerolRevival-mBHI-p2,516,A_D5_D8_AA_AF_mGAM_mBHI_2_S41,101349
167,C5-e003Assembly-mBHI-p3,295,A_D5_D8_AA_AF_mGAM_mBHI_2_S41,101349
168,D2-e003Assembly-mBHI-p5,2349,A_D5_D8_AA_AF_mGAM_mBHI_2_S41,101349
169,Assembly-G7-C3-ACPP-mBHI-3_S698,474,A_D5_D8_AA_AF_mGAM_mBHI_2_S41,101349
170,Assembly-G3-B5-AF-mBHI-3_S694,341,A_D5_D8_AA_AF_mGAM_mBHI_2_S41,101349
171,Assembly-G6-C2-AA-mBHI-3_S697,2492,A_D5_D8_AA_AF_mGAM_mBHI_2_S41,101349
172,C_B1_e003Assembly_6_S205,1054,A_D5_D8_AA_AF_mGAM_mBHI_2_S41,101349
173,C_B5_e003Assembly_6_S209,1992,A_D5_D8_AA_AF_mGAM_mBHI_2_S41,101349
174,C_B9_e003Assembly_4_S213,2317,A_D5_D8_AA_AF_mGAM_mBHI_2_S41,101349
175,C_F7_e003Assembly_6_S259,239,A_D5_D8_AA_AF_mGAM_mBHI_2_S41,101349
176,D_B4_e003Assembly_S304,46,A_D5_D8_AA_AF_mGAM_mBHI_2_S41,101349
177,D_F3_e003Assembly_S351,393,A_D5_D8_AA_AF_mGAM_mBHI_2_S41,101349
178,C_C6_e003Assembly_S222,547,A_D5_D8_AA_AF_mGAM_mBHI_2_S41,101349
179,C_C10_G3_ACPP_AE_mBHI_mBHI_4_S226,424,A_D5_D8_AA_AF_mGAM_mBHI_2_S41,101349
180,C_D2_e003Assembly_S230,18,A_D5_D8_AA_AF_mGAM_mBHI_2_S41,101349
181,C_D10_H3_ACPP_AF_mBHI_mBHI_4_S238,50,A_D5_D8_AA_AF_mGAM_mBHI_2_S41,101349
182,C_E6_e003Assembly_S246,2258,A_D5_D8_AA_AF_mGAM_mBHI_2_S41,101349
183,C_E10_E3_ACPP_AA_mBHI_mGAM_4_S250,2248,A_D5_D8_AA_AF_mGAM_mBHI_2_S41,101349
0,A_A1_A2_AA_AA_mBHI_mBHI_2_S1,2060,A_D9_D2_AA_AF_mBHI_mBHI_4_S45,101349
1,A_A4_A5_AF_AA_mBHI_mBHI_2_S4,4797,A_D9_D2_AA_AF_mBHI_mBHI_4_S45,101349
2,A_A8_A11_AF_AA_mGAM_mBHI_2_S8,1993,A_D9_D2_AA_AF_mBHI_mBHI_4_S45,101349
3,A_A12_A5_AF_AA_mBHI_mBHI_4_S12,5662,A_D9_D2_AA_AF_mBHI_mBHI_4_S45,101349
4,A_C4_C5_AF_AE_mBHI_mBHI_2_S28,1493,A_D9_D2_AA_AF_mBHI_mBHI_4_S45,101349
5,A_D1_D2_AA_AF_mBHI_mBHI_2_S37,3809,A_D9_D2_AA_AF_mBHI_mBHI_4_S45,101349
6,A_D2_D3_ACPP_AF_mBHI_mBHI_2_S38,1231,A_D9_D2_AA_AF_mBHI_mBHI_4_S45,101349
7,A_D3_D4_AE_AF_mBHI_mBHI_2_S39,1812,A_D9_D2_AA_AF_mBHI_mBHI_4_S45,101349
8,A_D4_D5_AF_AF_mBHI_mBHI_2_S40,1823,A_D9_D2_AA_AF_mBHI_mBHI_4_S45,101349
9,A_D5_D8_AA_AF_mGAM_mBHI_2_S41,1942,A_D9_D2_AA_AF_mBHI_mBHI_4_S45,101349
10,A_D9_D2_AA_AF_mBHI_mBHI_4_S45,8413,A_D9_D2_AA_AF_mBHI_mBHI_4_S45,101349
11,A_D11_D4_AE_AF_mBHI_mBHI_4_S47,1460,A_D9_D2_AA_AF_mBHI_mBHI_4_S45,101349
12,A_D12_D5_AF_AF_mBHI_mBHI_4_S48,1367,A_D9_D2_AA_AF_mBHI_mBHI_4_S45,101349
13,A_E1_A2_AA_AA_mBHI_mGAM_2_S49,2145,A_D9_D2_AA_AF_mBHI_mBHI_4_S45,101349
14,A_E4_A5_AF_AA_mBHI_mGAM_2_S52,3246,A_D9_D2_AA_AF_mBHI_mBHI_4_S45,101349
15,A_E9_A2_AA_AA_mBHI_mGAM_4_S57,2129,A_D9_D2_AA_AF_mBHI_mBHI_4_S45,101349
16,A_E12_A5_AF_AA_mBHI_mGAM_4_S60,2231,A_D9_D2_AA_AF_mBHI_mBHI_4_S45,101349
17,A_H1_D2_AA_AF_mBHI_mGAM_2_S85,2980,A_D9_D2_AA_AF_mBHI_mBHI_4_S45,101349
18,A_H4_D5_AF_AF_mBHI_mGAM_2_S88,1209,A_D9_D2_AA_AF_mBHI_mBHI_4_S45,101349
19,A_H9_D2_AA_AF_mBHI_mGAM_4_S93,1051,A_D9_D2_AA_AF_mBHI_mBHI_4_S45,101349
20,A_H10_D3_ACPP_AF_mBHI_mGAM_4_S94,1177,A_D9_D2_AA_AF_mBHI_mBHI_4_S45,101349
21,A_H12_D5_AF_AF_mBHI_mGAM_4_S96,1372,A_D9_D2_AA_AF_mBHI_mBHI_4_S45,101349
22,B_A4_E5_AF_AA_mBHI_mBHI_2_S100,3218,A_D9_D2_AA_AF_mBHI_mBHI_4_S45,101349
23,B_A8_E11_AF_AA_mGAM_mBHI_2_S104,2108,A_D9_D2_AA_AF_mBHI_mBHI_4_S45,101349
24,B_A12_A11_AF_AA_mGAM_mBHI_4_S108,1876,A_D9_D2_AA_AF_mBHI_mBHI_4_S45,101349
25,B_D1_H2_AA_AF_mBHI_mBHI_2_S133,2130,A_D9_D2_AA_AF_mBHI_mBHI_4_S45,101349
26,B_D2_H3_ACPP_AF_mBHI_mBHI_2_S134,1487,A_D9_D2_AA_AF_mBHI_mBHI_4_S45,101349
27,B_D4_H5_AF_AF_mBHI_mBHI_2_S136,1385,A_D9_D2_AA_AF_mBHI_mBHI_4_S45,101349
28,B_D5_H8_AA_AF_mGAM_mBHI_2_S137,2165,A_D9_D2_AA_AF_mBHI_mBHI_4_S45,101349
29,B_E4_E5_AF_AA_mBHI_mGAM_2_S148,3253,A_D9_D2_AA_AF_mBHI_mBHI_4_S45,101349
30,B_H2_H3_ACPP_AF_mBHI_mGAM_2_S182,1431,A_D9_D2_AA_AF_mBHI_mBHI_4_S45,101349
31,B_H4_H5_AF_AF_mBHI_mGAM_2_S184,1175,A_D9_D2_AA_AF_mBHI_mBHI_4_S45,101349
32,C_A9_E2_AA_AA_mBHI_mBHI_4_S201,2024,A_D9_D2_AA_AF_mBHI_mBHI_4_S45,101349
33,C_C12_G5_AF_AE_mBHI_mBHI_4_S228,1060,A_D9_D2_AA_AF_mBHI_mBHI_4_S45,101349
34,C_D5_D8_AA_AF_mGAM_mBHI_6_S233,2119,A_D9_D2_AA_AF_mBHI_mBHI_4_S45,101349
35,C_D9_H2_AA_AF_mBHI_mBHI_4_S237,4439,A_D9_D2_AA_AF_mBHI_mBHI_4_S45,101349
36,C_D11_H4_AE_AF_mBHI_mBHI_4_S239,1844,A_D9_D2_AA_AF_mBHI_mBHI_4_S45,101349
37,C_E4_A5_AF_AA_mBHI_mGAM_6_S244,2224,A_D9_D2_AA_AF_mBHI_mBHI_4_S45,101349
38,C_H4_D5_AF_AF_mBHI_mGAM_6_S280,1240,A_D9_D2_AA_AF_mBHI_mBHI_4_S45,101349
39,C_H9_H2_AA_AF_mBHI_mGAM_4_S285,1225,A_D9_D2_AA_AF_mBHI_mBHI_4_S45,101349
40,C_H12_H5_AF_AF_mBHI_mGAM_4_S288,1197,A_D9_D2_AA_AF_mBHI_mBHI_4_S45,101349
41,D_A4_A5_AF_AA_mBHI_mBHI_6_S292,3755,A_D9_D2_AA_AF_mBHI_mBHI_4_S45,101349
42,D_A8_A11_AF_AA_mGAM_mBHI_6_S296,1984,A_D9_D2_AA_AF_mBHI_mBHI_4_S45,101349
43,D_A12_E11_AF_AA_mGAM_mBHI_4_S300,2084,A_D9_D2_AA_AF_mBHI_mBHI_4_S45,101349
44,D_D1_D2_AA_AF_mBHI_mBHI_6_S325,3680,A_D9_D2_AA_AF_mBHI_mBHI_4_S45,101349
45,D_D5_D8_AA_AF_mGAM_mBHI_6_S329,2122,A_D9_D2_AA_AF_mBHI_mBHI_4_S45,101349
46,D_D9_H8_AA_AF_mGAM_mBHI_4_S333,2204,A_D9_D2_AA_AF_mBHI_mBHI_4_S45,101349
47,D_E1_A2_AA_AA_mBHI_mGAM_6_S337,2232,A_D9_D2_AA_AF_mBHI_mBHI_4_S45,101349
48,D_E4_A5_AF_AA_mBHI_mGAM_6_S340,1624,A_D9_D2_AA_AF_mBHI_mBHI_4_S45,101349
49,D_H1_D2_AA_AF_mBHI_mGAM_6_S373,2180,A_D9_D2_AA_AF_mBHI_mBHI_4_S45,101349
50,D_H4_D5_AF_AF_mBHI_mGAM_6_S376,1238,A_D9_D2_AA_AF_mBHI_mBHI_4_S45,101349
51,A8-e003Coalescence-mBHI-p3,2197,A_D9_D2_AA_AF_mBHI_mBHI_4_S45,101349
52,A4-e003Coalescence-mBHI-p7,2465,A_D9_D2_AA_AF_mBHI_mBHI_4_S45,101349
53,B8-e003Coalescence-mBHI-p5,1902,A_D9_D2_AA_AF_mBHI_mBHI_4_S45,101349
54,D2-e003Coalescence-mBHI-p5,5072,A_D9_D2_AA_AF_mBHI_mBHI_4_S45,101349
55,D5-e003Coalescence-mGAM-p5,1417,A_D9_D2_AA_AF_mBHI_mBHI_4_S45,101349
56,A5-e003Coalescence-mGAM-p3,2761,A_D9_D2_AA_AF_mBHI_mBHI_4_S45,101349
57,D5-e003Coalescence-mBHI-p3,1307,A_D9_D2_AA_AF_mBHI_mBHI_4_S45,101349
58,B5-e003Coalescence-mGAM-p5,1296,A_D9_D2_AA_AF_mBHI_mBHI_4_S45,101349
59,D8-e003Coalescence-mBHI-p5,2075,A_D9_D2_AA_AF_mBHI_mBHI_4_S45,101349
60,A2-e003Coalescence-mBHI-p7,2227,A_D9_D2_AA_AF_mBHI_mBHI_4_S45,101349
61,D2-e003Coalescence-mBHI-p7,1041,A_D9_D2_AA_AF_mBHI_mBHI_4_S45,101349
62,A8-e003Coalescence-mBHI-p7,2320,A_D9_D2_AA_AF_mBHI_mBHI_4_S45,101349
63,D5-e003Coalescence-mGAM-p7,1446,A_D9_D2_AA_AF_mBHI_mBHI_4_S45,101349
64,C5-e003Coalescence-mGAM-p3,1361,A_D9_D2_AA_AF_mBHI_mBHI_4_S45,101349
65,A11-e003Coalescence-mBHI-p7,2187,A_D9_D2_AA_AF_mBHI_mBHI_4_S45,101349
66,A8-e003Coalescence-mBHI-p5,2221,A_D9_D2_AA_AF_mBHI_mBHI_4_S45,101349
67,A5-e003Coalescence-mBHI-p7,3900,A_D9_D2_AA_AF_mBHI_mBHI_4_S45,101349
68,D2-e003Coalescence-mGAM-p5,1416,A_D9_D2_AA_AF_mBHI_mBHI_4_S45,101349
69,D3-e003Coalescence-mGAM-p5,1515,A_D9_D2_AA_AF_mBHI_mBHI_4_S45,101349
70,D5-e003Coalescence-mGAM-p3,1472,A_D9_D2_AA_AF_mBHI_mBHI_4_S45,101349
71,D4-e003Coalescence-mGAM-p3,1135,A_D9_D2_AA_AF_mBHI_mBHI_4_S45,101349
72,A2-e003Coalescence-mBHI-p3,2157,A_D9_D2_AA_AF_mBHI_mBHI_4_S45,101349
73,A11-e003Coalescence-mBHI-p5,2126,A_D9_D2_AA_AF_mBHI_mBHI_4_S45,101349
74,A2-e003Coalescence-mBHI-p5,2170,A_D9_D2_AA_AF_mBHI_mBHI_4_S45,101349
75,A5-e003Coalescence-mBHI-p3,5673,A_D9_D2_AA_AF_mBHI_mBHI_4_S45,101349
76,B8-e003Coalescence-mBHI-p7,2276,A_D9_D2_AA_AF_mBHI_mBHI_4_S45,101349
77,A11-e003Coalescence-mBHI-p3,1914,A_D9_D2_AA_AF_mBHI_mBHI_4_S45,101349
78,D2-e003Coalescence-mBHI-p3,6044,A_D9_D2_AA_AF_mBHI_mBHI_4_S45,101349
79,F5-e003Coalescence-mGAM-p5_S64,1407,A_D9_D2_AA_AF_mBHI_mBHI_4_S45,101349
80,F8-e003Coalescence-mBHI-p3_S117,2079,A_D9_D2_AA_AF_mBHI_mBHI_4_S45,101349
81,H3-e003Coalescence-mBHI-p3_S46,1462,A_D9_D2_AA_AF_mBHI_mBHI_4_S45,101349
82,H2-e003Coalescence-mBHI-p7_S133,1605,A_D9_D2_AA_AF_mBHI_mBHI_4_S45,101349
83,E5-e003Coalescence-mBHI-p3_S12,4957,A_D9_D2_AA_AF_mBHI_mBHI_4_S45,101349
84,H2-e003Coalescence-mGAM-p7_S181,1534,A_D9_D2_AA_AF_mBHI_mBHI_4_S45,101349
85,H2-e003Coalescence-mGAM-p5_S85,1646,A_D9_D2_AA_AF_mBHI_mBHI_4_S45,101349
86,E5-e003Coalescence-mBHI-p7_S100,1253,A_D9_D2_AA_AF_mBHI_mBHI_4_S45,101349
87,E9-e003Coalescence-mBHI-p7_S102,1913,A_D9_D2_AA_AF_mBHI_mBHI_4_S45,101349
88,E5-e003Coalescence-mBHI-p5_S4,4215,A_D9_D2_AA_AF_mBHI_mBHI_4_S45,101349
89,E111-e003Coalescence-mBHI-p5_S8,2103,A_D9_D2_AA_AF_mBHI_mBHI_4_S45,101349
90,H8-e003Coalescence-mBHI-p7_S137,1839,A_D9_D2_AA_AF_mBHI_mBHI_4_S45,101349
91,E2-e003Coalescence-mBHI-p5_S1,2077,A_D9_D2_AA_AF_mBHI_mBHI_4_S45,101349
92,E2-e003Coalescence-mBHI-p3_S9,2145,A_D9_D2_AA_AF_mBHI_mBHI_4_S45,101349
93,H2-e003Coalescence-mBHI-p3_S45,2642,A_D9_D2_AA_AF_mBHI_mBHI_4_S45,101349
94,H2-e003Coalescence-mGAM-p3_S93,1901,A_D9_D2_AA_AF_mBHI_mBHI_4_S45,101349
95,H8-e003Coalescence-mBHI-p5_S41,2011,A_D9_D2_AA_AF_mBHI_mBHI_4_S45,101349
96,G5-e003Coalescence-mGAM-p7_S172,1389,A_D9_D2_AA_AF_mBHI_mBHI_4_S45,101349
97,E5-e003Coalescence-mGAM-p3_S60,3009,A_D9_D2_AA_AF_mBHI_mBHI_4_S45,101349
98,E5-e003Coalescence-mGAM-p7_S148,2293,A_D9_D2_AA_AF_mBHI_mBHI_4_S45,101349
99,H5-e003Coalescence-mGAM-p3_S96,1471,A_D9_D2_AA_AF_mBHI_mBHI_4_S45,101349
100,H3-e003Coalescence-mGAM-p7_S182,1430,A_D9_D2_AA_AF_mBHI_mBHI_4_S45,101349
101,H5-e003Coalescence-mGAM-p5_S88,1426,A_D9_D2_AA_AF_mBHI_mBHI_4_S45,101349
102,F8-e003Coalescence-mBHI-p7_S113,2048,A_D9_D2_AA_AF_mBHI_mBHI_4_S45,101349
103,E111-e003Coalescence-mBHI-p7_S104,1701,A_D9_D2_AA_AF_mBHI_mBHI_4_S45,101349
104,F5-e003Coalescence-mBHI-p3_S24,1538,A_D9_D2_AA_AF_mBHI_mBHI_4_S45,101349
105,F8-e003Coalescence-mBHI-p5_S17,2087,A_D9_D2_AA_AF_mBHI_mBHI_4_S45,101349
106,E5-e003Coalescence-mGAM-p5_S52,1565,A_D9_D2_AA_AF_mBHI_mBHI_4_S45,101349
107,A4-e003Coalescence-mBHI-inoculumn-redo,2357,A_D9_D2_AA_AF_mBHI_mBHI_4_S45,101349
108,D3-e003Coalescence-Inoculumn-mBHI,1448,A_D9_D2_AA_AF_mBHI_mBHI_4_S45,101349
109,B5-e003Coalescence-Inoculumn-mBHI,1529,A_D9_D2_AA_AF_mBHI_mBHI_4_S45,101349
110,C5-e003Coalescence-mBHI-inoculumn-redo,1551,A_D9_D2_AA_AF_mBHI_mBHI_4_S45,101349
111,A2-e003Coalescence-Inoculumn-mBHI,2031,A_D9_D2_AA_AF_mBHI_mBHI_4_S45,101349
112,D5-e003Coalescence-Inoculumn-mBHI,1437,A_D9_D2_AA_AF_mBHI_mBHI_4_S45,101349
113,A5-e003Coalescence-mBHI-inoculumn-redo,3844,A_D9_D2_AA_AF_mBHI_mBHI_4_S45,101349
114,D4-e003Coalescence-Inoculumn-mBHI,1503,A_D9_D2_AA_AF_mBHI_mBHI_4_S45,101349
115,D2-e003Coalescence-Inoculumn-mBHI,3515,A_D9_D2_AA_AF_mBHI_mBHI_4_S45,101349
