,index,shared,sample1,species_id,num_sites
16,B_H2_H3_ACPP_AF_mBHI_mGAM_2_S182,4669,B11-e003Coalescence-mGAM-p3,100074,7094
17,C_C3_C4_AE_AE_mBHI_mBHI_6_S219,20,B11-e003Coalescence-mGAM-p3,100074,7094
18,C_C5_C8_AA_AE_mGAM_mBHI_6_S221,23,B11-e003Coalescence-mGAM-p3,100074,7094
19,C_C7_C10_AE_AE_mGAM_mBHI_6_S223,22,B11-e003Coalescence-mGAM-p3,100074,7094
20,C_C8_C11_AF_AE_mGAM_mBHI_6_S224,46,B11-e003Coalescence-mGAM-p3,100074,7094
21,C_C11_G4_AE_AE_mBHI_mBHI_4_S227,15,B11-e003Coalescence-mGAM-p3,100074,7094
22,C_D5_D8_AA_AF_mGAM_mBHI_6_S233,58,B11-e003Coalescence-mGAM-p3,100074,7094
23,C_D7_D10_AE_AF_mGAM_mBHI_6_S235,46,B11-e003Coalescence-mGAM-p3,100074,7094
24,C_E5_A8_AA_AA_mGAM_mGAM_6_S245,190,B11-e003Coalescence-mGAM-p3,100074,7094
25,D_A6_A9_ACPP_AA_mGAM_mBHI_6_S294,42,B11-e003Coalescence-mGAM-p3,100074,7094
26,D_A7_A10_AE_AA_mGAM_mBHI_6_S295,22,B11-e003Coalescence-mGAM-p3,100074,7094
27,D_A8_A11_AF_AA_mGAM_mBHI_6_S296,70,B11-e003Coalescence-mGAM-p3,100074,7094
28,D_A9_E8_AA_AA_mGAM_mBHI_4_S297,40,B11-e003Coalescence-mGAM-p3,100074,7094
29,D_A11_E10_AE_AA_mGAM_mBHI_4_S299,16,B11-e003Coalescence-mGAM-p3,100074,7094
30,D_A12_E11_AF_AA_mGAM_mBHI_4_S300,59,B11-e003Coalescence-mGAM-p3,100074,7094
31,D_C3_C4_AE_AE_mBHI_mBHI_6_S315,9,B11-e003Coalescence-mGAM-p3,100074,7094
32,D_C6_C9_ACPP_AE_mGAM_mBHI_6_S318,23,B11-e003Coalescence-mGAM-p3,100074,7094
33,D_C7_C10_AE_AE_mGAM_mBHI_6_S319,19,B11-e003Coalescence-mGAM-p3,100074,7094
34,D_C8_C11_AF_AE_mGAM_mBHI_6_S320,28,B11-e003Coalescence-mGAM-p3,100074,7094
35,D_C9_G8_AA_AE_mGAM_mBHI_4_S321,17,B11-e003Coalescence-mGAM-p3,100074,7094
36,D_C11_G10_AE_AE_mGAM_mBHI_4_S323,17,B11-e003Coalescence-mGAM-p3,100074,7094
37,D_C12_G11_AF_AE_mGAM_mBHI_4_S324,30,B11-e003Coalescence-mGAM-p3,100074,7094
38,D_D6_D9_ACPP_AF_mGAM_mBHI_6_S330,20,B11-e003Coalescence-mGAM-p3,100074,7094
39,D_D7_D10_AE_AF_mGAM_mBHI_6_S331,27,B11-e003Coalescence-mGAM-p3,100074,7094
40,D_D11_H10_AE_AF_mGAM_mBHI_4_S335,24,B11-e003Coalescence-mGAM-p3,100074,7094
41,D_E9_E8_AA_AA_mGAM_mGAM_4_S345,30,B11-e003Coalescence-mGAM-p3,100074,7094
42,C9-e003Coalescence-mGAM-p7,3300,B11-e003Coalescence-mGAM-p3,100074,7094
43,C3-e003Coalescence-mBHI-p7,3247,B11-e003Coalescence-mGAM-p3,100074,7094
44,B8-e003Coalescence-mBHI-p5,4959,B11-e003Coalescence-mGAM-p3,100074,7094
45,B11-e003Coalescence-mGAM-p3,7094,B11-e003Coalescence-mGAM-p3,100074,7094
46,C9-e003Coalescence-mBHI-p5,391,B11-e003Coalescence-mGAM-p3,100074,7094
47,C9-e003Coalescence-mBHI-p3,6462,B11-e003Coalescence-mGAM-p3,100074,7094
48,B10-e003Coalescence-mBHI-p5,471,B11-e003Coalescence-mGAM-p3,100074,7094
49,A8-e003Coalescence-mBHI-p7,40,B11-e003Coalescence-mGAM-p3,100074,7094
50,D3-e003Coalescence-mBHI-p7,5506,B11-e003Coalescence-mGAM-p3,100074,7094
51,B5-e003Coalescence-mBHI-p7,4304,B11-e003Coalescence-mGAM-p3,100074,7094
52,B9-e003Coalescence-mBHI-p5,6380,B11-e003Coalescence-mGAM-p3,100074,7094
53,A9-e003Coalescence-mBHI-p7,6474,B11-e003Coalescence-mGAM-p3,100074,7094
54,D9-e003Coalescence-mBHI-p5,4348,B11-e003Coalescence-mGAM-p3,100074,7094
55,B9-e003Coalescence-mBHI-p7,6039,B11-e003Coalescence-mGAM-p3,100074,7094
56,C3-e003Coalescence-mGAM-p7,3624,B11-e003Coalescence-mGAM-p3,100074,7094
57,D9-e003Coalescence-mBHI-p7,3443,B11-e003Coalescence-mGAM-p3,100074,7094
58,C10-e003Coalescence-mBHI-p5,40,B11-e003Coalescence-mGAM-p3,100074,7094
59,C8-e003Coalescence-mBHI-p5,33,B11-e003Coalescence-mGAM-p3,100074,7094
60,B11-e003Coalescence-mBHI-p3,3277,B11-e003Coalescence-mGAM-p3,100074,7094
61,C4-e003Coalescence-mBHI-p5,40,B11-e003Coalescence-mGAM-p3,100074,7094
62,A11-e003Coalescence-mBHI-p3,66,B11-e003Coalescence-mGAM-p3,100074,7094
63,C10-e003Coalescence-mBHI-p3,37,B11-e003Coalescence-mGAM-p3,100074,7094
64,H3-e003Coalescence-mBHI-p3_S46,6207,B11-e003Coalescence-mGAM-p3,100074,7094
65,F9-e003Coalescence-mBHI-p5_S18,5394,B11-e003Coalescence-mGAM-p3,100074,7094
66,G4-e003Coalescence-mBHI-p5_S27,24,B11-e003Coalescence-mGAM-p3,100074,7094
67,G111-e003Coalescence-mBHI-p5_S32,33,B11-e003Coalescence-mGAM-p3,100074,7094
68,E100-e003Coalescence-mBHI-p7_S103,18,B11-e003Coalescence-mGAM-p3,100074,7094
69,E3-e003Coalescence-mGAM-p5_S50,3376,B11-e003Coalescence-mGAM-p3,100074,7094
70,E9-e003Coalescence-mBHI-p7_S102,5764,B11-e003Coalescence-mGAM-p3,100074,7094
71,H100-e003Coalescence-mBHI-p5_S43,22,B11-e003Coalescence-mGAM-p3,100074,7094
72,F2-e003Coalescence-mGAM-p5_S61,4119,B11-e003Coalescence-mGAM-p3,100074,7094
73,G3-e003Coalescence-mBHI-p3_S34,5765,B11-e003Coalescence-mGAM-p3,100074,7094
74,G100-e003Coalescence-mBHI-p5_S31,12,B11-e003Coalescence-mGAM-p3,100074,7094
75,G3-e003Coalescence-mBHI-p5_S26,6486,B11-e003Coalescence-mGAM-p3,100074,7094
76,G4-e003Coalescence-mBHI-p3_S35,21,B11-e003Coalescence-mGAM-p3,100074,7094
77,H8-e003Coalescence-mBHI-p5_S41,44,B11-e003Coalescence-mGAM-p3,100074,7094
78,E100-e003Coalescence-mBHI-p5_S7,27,B11-e003Coalescence-mGAM-p3,100074,7094
79,F3-e003Coalescence-mBHI-p3_S22,6310,B11-e003Coalescence-mGAM-p3,100074,7094
80,G3-e003Coalescence-mBHI-p7_S122,6457,B11-e003Coalescence-mGAM-p3,100074,7094
81,F3-e003Coalescence-mBHI-p5_S14,4552,B11-e003Coalescence-mGAM-p3,100074,7094
82,E3-e003Coalescence-mGAM-p7_S146,3508,B11-e003Coalescence-mGAM-p3,100074,7094
83,E111-e003Coalescence-mBHI-p7_S104,204,B11-e003Coalescence-mGAM-p3,100074,7094
84,H100-e003Coalescence-mBHI-p7_S139,31,B11-e003Coalescence-mGAM-p3,100074,7094
85,G8-e003Coalescence-mBHI-p5_S29,12,B11-e003Coalescence-mGAM-p3,100074,7094
86,H9-e003Coalescence-mBHI-p5_S42,3396,B11-e003Coalescence-mGAM-p3,100074,7094
87,F5-e003Coalescence-mBHI-p3_S24,3436,B11-e003Coalescence-mGAM-p3,100074,7094
88,E8-e003Coalescence-mBHI-p3_S105,23,B11-e003Coalescence-mGAM-p3,100074,7094
89,E8-e003Coalescence-mGAM-p7_S149,52,B11-e003Coalescence-mGAM-p3,100074,7094
90,G9-e003Coalescence-mBHI-p5_S30,62,B11-e003Coalescence-mGAM-p3,100074,7094
91,G9-e003Coalescence-mGAM-p3_S178,4168,B11-e003Coalescence-mGAM-p3,100074,7094
92,G100-e003Coalescence-mBHI-p7_S127,11,B11-e003Coalescence-mGAM-p3,100074,7094
93,A4-e003Coalescence-mBHI-inoculumn-redo,40,B11-e003Coalescence-mGAM-p3,100074,7094
94,D3-e003Coalescence-Inoculumn-mBHI,6627,B11-e003Coalescence-mGAM-p3,100074,7094
95,B5-e003Coalescence-Inoculumn-mBHI,6508,B11-e003Coalescence-mGAM-p3,100074,7094
96,C5-e003Coalescence-mBHI-inoculumn-redo,31,B11-e003Coalescence-mGAM-p3,100074,7094
97,A3-e003Coalescence-mBHI-inoculumn-redo,3774,B11-e003Coalescence-mGAM-p3,100074,7094
98,B3-e003Coalescence-Inoculumn-mBHI,6629,B11-e003Coalescence-mGAM-p3,100074,7094
99,D4-e003Coalescence-Inoculumn-mBHI,47,B11-e003Coalescence-mGAM-p3,100074,7094
100,C2-e003Coalescence-mBHI-inoculumn-redo,24,B11-e003Coalescence-mGAM-p3,100074,7094
101,B2-e003Coalescence-Inoculumn-mBHI,6296,B11-e003Coalescence-mGAM-p3,100074,7094
102,C3-e003Coalescence-mBHI-inoculumn-redo,6676,B11-e003Coalescence-mGAM-p3,100074,7094
103,B4-e003Coalescence-Inoculumn-mBHI,6675,B11-e003Coalescence-mGAM-p3,100074,7094
104,E9-e003Coalescence-mBHI-p1_S820,4016,B11-e003Coalescence-mGAM-p3,100074,7094
105,B3-e003Coalescence-mBHI-p1_S725,6228,B11-e003Coalescence-mGAM-p3,100074,7094
106,E8-e003Coalescence-mBHI-p1_S812,35,B11-e003Coalescence-mGAM-p3,100074,7094
107,F3-e003Coalescence-mBHI-p1_S789,5179,B11-e003Coalescence-mGAM-p3,100074,7094
108,B9-e003Coalescence-mBHI-p1_S757,6373,B11-e003Coalescence-mGAM-p3,100074,7094
109,E11-e003Coalescence-mBHI-p1_S836,46,B11-e003Coalescence-mGAM-p3,100074,7094
110,E10-e003Coalescence-mBHI-p1_S828,34,B11-e003Coalescence-mGAM-p3,100074,7094
111,Coalescence-D1-B2-AA-ACPP-mBHI-mGAM-5_S656,5577,B11-e003Coalescence-mGAM-p3,100074,7094
112,Coalescence-F2-E10-AA-AE-mGAM-mBHI-3_S681,21,B11-e003Coalescence-mGAM-p3,100074,7094
113,Coalescence-E5-C4-AE-AE-mBHI-mBHI-3_S672,20,B11-e003Coalescence-mGAM-p3,100074,7094
114,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,4249,B11-e003Coalescence-mGAM-p3,100074,7094
115,Coalescence-C12-B11-ACPP-AF-mGAM-mGAM-5_S655,5332,B11-e003Coalescence-mGAM-p3,100074,7094
116,Coalescence-E12-C8-AA-AE-mGAM-mBHI-3_S679,26,B11-e003Coalescence-mGAM-p3,100074,7094
117,Coalescence-C10-B10-ACPP-AE-mGAM-mGAM-5_S653,4372,B11-e003Coalescence-mGAM-p3,100074,7094
118,Coalescence-B10-G9-ACPP-AE-mGAM-mBHI-7_S641,35,B11-e003Coalescence-mGAM-p3,100074,7094
119,Coalescence-D7-A3-AA-ACPP-mBHI-mGAM-3_S662,6319,B11-e003Coalescence-mGAM-p3,100074,7094
120,Coalescence-F5-F10-ACPP-AE-mGAM-mBHI-3_S684,4391,B11-e003Coalescence-mGAM-p3,100074,7094
121,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,26,B11-e003Coalescence-mGAM-p3,100074,7094
122,Coalescence-D11-B3-ACPP-ACPP-mBHI-mGAM-3_S666,6434,B11-e003Coalescence-mGAM-p3,100074,7094
123,Coalescence-C11-B11-ACPP-AF-mGAM-mBHI-5_S654,6360,B11-e003Coalescence-mGAM-p3,100074,7094
124,Coalescence-A7-B3-ACPP-ACPP-mBHI-mGAM-7_S626,6322,B11-e003Coalescence-mGAM-p3,100074,7094
125,Coalescence-A4-B10-ACPP-AE-mGAM-mBHI-7_S623,22,B11-e003Coalescence-mGAM-p3,100074,7094
126,Coalescence-E4-C3-ACPP-AE-mBHI-mBHI-3_S671,6026,B11-e003Coalescence-mGAM-p3,100074,7094
127,Coalescence-C5-A3-AA-ACPP-mBHI-mGAM-5_S648,5366,B11-e003Coalescence-mGAM-p3,100074,7094
128,Coalescence-E11-D3-ACPP-AF-mBHI-mBHI-3_S678,6513,B11-e003Coalescence-mGAM-p3,100074,7094
129,D3-e003Assembly-mBHI-p5,4325,B11-e003Coalescence-mGAM-p3,100074,7094
130,Assembly-G7-C3-ACPP-mBHI-3_S698,6382,B11-e003Coalescence-mGAM-p3,100074,7094
131,Assembly-G2-B3-ACPP-mBHI-3_S693,6534,B11-e003Coalescence-mGAM-p3,100074,7094
132,Assembly-G8-C4-AE-mBHI-3_S699,25,B11-e003Coalescence-mGAM-p3,100074,7094
133,C_B5_e003Assembly_6_S209,48,B11-e003Coalescence-mGAM-p3,100074,7094
134,D_B2_e003Assembly_S302,6378,B11-e003Coalescence-mGAM-p3,100074,7094
135,D_F2_e003Assembly_S350,5939,B11-e003Coalescence-mGAM-p3,100074,7094
136,D_F3_e003Assembly_S351,21,B11-e003Coalescence-mGAM-p3,100074,7094
137,D_F9_e003Assembly_S357,29,B11-e003Coalescence-mGAM-p3,100074,7094
138,C_C2_e003Assembly_S218,20,B11-e003Coalescence-mGAM-p3,100074,7094
139,C_C6_e003Assembly_S222,19,B11-e003Coalescence-mGAM-p3,100074,7094
140,C_C10_G3_ACPP_AE_mBHI_mBHI_4_S226,19,B11-e003Coalescence-mGAM-p3,100074,7094
141,C_E10_E3_ACPP_AA_mBHI_mGAM_4_S250,44,B11-e003Coalescence-mGAM-p3,100074,7094
0,A_C3_C4_AE_AE_mBHI_mBHI_2_S27,15594,C9-e003Coalescence-mBHI-p5,100074,21139
1,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,17235,C9-e003Coalescence-mBHI-p5,100074,21139
2,A_C11_C4_AE_AE_mBHI_mBHI_4_S35,18458,C9-e003Coalescence-mBHI-p5,100074,21139
3,A_D5_D8_AA_AF_mGAM_mBHI_2_S41,102,C9-e003Coalescence-mBHI-p5,100074,21139
4,A_E10_A3_ACPP_AA_mBHI_mGAM_4_S58,381,C9-e003Coalescence-mBHI-p5,100074,21139
5,B_A7_E10_AE_AA_mGAM_mBHI_2_S103,10423,C9-e003Coalescence-mBHI-p5,100074,21139
6,B_A10_A9_ACPP_AA_mGAM_mBHI_4_S106,458,C9-e003Coalescence-mBHI-p5,100074,21139
7,B_A11_A10_AE_AA_mGAM_mBHI_4_S107,15515,C9-e003Coalescence-mBHI-p5,100074,21139
8,B_A12_A11_AF_AA_mGAM_mBHI_4_S108,360,C9-e003Coalescence-mBHI-p5,100074,21139
9,B_C7_G10_AE_AE_mGAM_mBHI_2_S127,12140,C9-e003Coalescence-mBHI-p5,100074,21139
10,B_C10_C9_ACPP_AE_mGAM_mBHI_4_S130,15583,C9-e003Coalescence-mBHI-p5,100074,21139
11,B_C11_C10_AE_AE_mGAM_mBHI_4_S131,9958,C9-e003Coalescence-mBHI-p5,100074,21139
12,B_D2_H3_ACPP_AF_mBHI_mBHI_2_S134,474,C9-e003Coalescence-mBHI-p5,100074,21139
13,B_D7_H10_AE_AF_mGAM_mBHI_2_S139,18268,C9-e003Coalescence-mBHI-p5,100074,21139
14,B_D10_D9_ACPP_AF_mGAM_mBHI_4_S142,322,C9-e003Coalescence-mBHI-p5,100074,21139
15,B_G10_C9_ACPP_AE_mGAM_mGAM_4_S178,1743,C9-e003Coalescence-mBHI-p5,100074,21139
16,B_H2_H3_ACPP_AF_mBHI_mGAM_2_S182,406,C9-e003Coalescence-mBHI-p5,100074,21139
17,C_C3_C4_AE_AE_mBHI_mBHI_6_S219,16146,C9-e003Coalescence-mBHI-p5,100074,21139
18,C_C5_C8_AA_AE_mGAM_mBHI_6_S221,17359,C9-e003Coalescence-mBHI-p5,100074,21139
19,C_C7_C10_AE_AE_mGAM_mBHI_6_S223,18130,C9-e003Coalescence-mBHI-p5,100074,21139
20,C_C8_C11_AF_AE_mGAM_mBHI_6_S224,9962,C9-e003Coalescence-mBHI-p5,100074,21139
21,C_C11_G4_AE_AE_mBHI_mBHI_4_S227,17473,C9-e003Coalescence-mBHI-p5,100074,21139
22,C_D5_D8_AA_AF_mGAM_mBHI_6_S233,135,C9-e003Coalescence-mBHI-p5,100074,21139
23,C_D7_D10_AE_AF_mGAM_mBHI_6_S235,18199,C9-e003Coalescence-mBHI-p5,100074,21139
24,C_E5_A8_AA_AA_mGAM_mGAM_6_S245,176,C9-e003Coalescence-mBHI-p5,100074,21139
25,D_A6_A9_ACPP_AA_mGAM_mBHI_6_S294,16600,C9-e003Coalescence-mBHI-p5,100074,21139
26,D_A7_A10_AE_AA_mGAM_mBHI_6_S295,18615,C9-e003Coalescence-mBHI-p5,100074,21139
27,D_A8_A11_AF_AA_mGAM_mBHI_6_S296,210,C9-e003Coalescence-mBHI-p5,100074,21139
28,D_A9_E8_AA_AA_mGAM_mBHI_4_S297,131,C9-e003Coalescence-mBHI-p5,100074,21139
29,D_A11_E10_AE_AA_mGAM_mBHI_4_S299,8662,C9-e003Coalescence-mBHI-p5,100074,21139
30,D_A12_E11_AF_AA_mGAM_mBHI_4_S300,217,C9-e003Coalescence-mBHI-p5,100074,21139
31,D_C3_C4_AE_AE_mBHI_mBHI_6_S315,12095,C9-e003Coalescence-mBHI-p5,100074,21139
32,D_C6_C9_ACPP_AE_mGAM_mBHI_6_S318,18404,C9-e003Coalescence-mBHI-p5,100074,21139
33,D_C7_C10_AE_AE_mGAM_mBHI_6_S319,18181,C9-e003Coalescence-mBHI-p5,100074,21139
34,D_C8_C11_AF_AE_mGAM_mBHI_6_S320,18261,C9-e003Coalescence-mBHI-p5,100074,21139
35,D_C9_G8_AA_AE_mGAM_mBHI_4_S321,17592,C9-e003Coalescence-mBHI-p5,100074,21139
36,D_C11_G10_AE_AE_mGAM_mBHI_4_S323,18554,C9-e003Coalescence-mBHI-p5,100074,21139
37,D_C12_G11_AF_AE_mGAM_mBHI_4_S324,18589,C9-e003Coalescence-mBHI-p5,100074,21139
38,D_D6_D9_ACPP_AF_mGAM_mBHI_6_S330,12050,C9-e003Coalescence-mBHI-p5,100074,21139
39,D_D7_D10_AE_AF_mGAM_mBHI_6_S331,17305,C9-e003Coalescence-mBHI-p5,100074,21139
40,D_D11_H10_AE_AF_mGAM_mBHI_4_S335,14660,C9-e003Coalescence-mBHI-p5,100074,21139
41,D_E9_E8_AA_AA_mGAM_mGAM_4_S345,101,C9-e003Coalescence-mBHI-p5,100074,21139
42,C9-e003Coalescence-mGAM-p7,378,C9-e003Coalescence-mBHI-p5,100074,21139
43,C3-e003Coalescence-mBHI-p7,309,C9-e003Coalescence-mBHI-p5,100074,21139
44,B8-e003Coalescence-mBHI-p5,467,C9-e003Coalescence-mBHI-p5,100074,21139
45,B11-e003Coalescence-mGAM-p3,391,C9-e003Coalescence-mBHI-p5,100074,21139
46,C9-e003Coalescence-mBHI-p5,21139,C9-e003Coalescence-mBHI-p5,100074,21139
47,C9-e003Coalescence-mBHI-p3,15016,C9-e003Coalescence-mBHI-p5,100074,21139
48,B10-e003Coalescence-mBHI-p5,9833,C9-e003Coalescence-mBHI-p5,100074,21139
49,A8-e003Coalescence-mBHI-p7,153,C9-e003Coalescence-mBHI-p5,100074,21139
50,D3-e003Coalescence-mBHI-p7,504,C9-e003Coalescence-mBHI-p5,100074,21139
51,B5-e003Coalescence-mBHI-p7,428,C9-e003Coalescence-mBHI-p5,100074,21139
52,B9-e003Coalescence-mBHI-p5,620,C9-e003Coalescence-mBHI-p5,100074,21139
53,A9-e003Coalescence-mBHI-p7,621,C9-e003Coalescence-mBHI-p5,100074,21139
54,D9-e003Coalescence-mBHI-p5,402,C9-e003Coalescence-mBHI-p5,100074,21139
55,B9-e003Coalescence-mBHI-p7,576,C9-e003Coalescence-mBHI-p5,100074,21139
56,C3-e003Coalescence-mGAM-p7,551,C9-e003Coalescence-mBHI-p5,100074,21139
57,D9-e003Coalescence-mBHI-p7,358,C9-e003Coalescence-mBHI-p5,100074,21139
58,C10-e003Coalescence-mBHI-p5,12643,C9-e003Coalescence-mBHI-p5,100074,21139
59,C8-e003Coalescence-mBHI-p5,17827,C9-e003Coalescence-mBHI-p5,100074,21139
60,B11-e003Coalescence-mBHI-p3,318,C9-e003Coalescence-mBHI-p5,100074,21139
61,C4-e003Coalescence-mBHI-p5,18634,C9-e003Coalescence-mBHI-p5,100074,21139
62,A11-e003Coalescence-mBHI-p3,175,C9-e003Coalescence-mBHI-p5,100074,21139
63,C10-e003Coalescence-mBHI-p3,15785,C9-e003Coalescence-mBHI-p5,100074,21139
64,H3-e003Coalescence-mBHI-p3_S46,584,C9-e003Coalescence-mBHI-p5,100074,21139
65,F9-e003Coalescence-mBHI-p5_S18,518,C9-e003Coalescence-mBHI-p5,100074,21139
66,G4-e003Coalescence-mBHI-p5_S27,14230,C9-e003Coalescence-mBHI-p5,100074,21139
67,G111-e003Coalescence-mBHI-p5_S32,17188,C9-e003Coalescence-mBHI-p5,100074,21139
68,E100-e003Coalescence-mBHI-p7_S103,17085,C9-e003Coalescence-mBHI-p5,100074,21139
69,E3-e003Coalescence-mGAM-p5_S50,308,C9-e003Coalescence-mBHI-p5,100074,21139
70,E9-e003Coalescence-mBHI-p7_S102,556,C9-e003Coalescence-mBHI-p5,100074,21139
71,H100-e003Coalescence-mBHI-p5_S43,11971,C9-e003Coalescence-mBHI-p5,100074,21139
72,F2-e003Coalescence-mGAM-p5_S61,391,C9-e003Coalescence-mBHI-p5,100074,21139
73,G3-e003Coalescence-mBHI-p3_S34,12218,C9-e003Coalescence-mBHI-p5,100074,21139
74,G100-e003Coalescence-mBHI-p5_S31,12245,C9-e003Coalescence-mBHI-p5,100074,21139
75,G3-e003Coalescence-mBHI-p5_S26,8801,C9-e003Coalescence-mBHI-p5,100074,21139
76,G4-e003Coalescence-mBHI-p3_S35,16195,C9-e003Coalescence-mBHI-p5,100074,21139
77,H8-e003Coalescence-mBHI-p5_S41,82,C9-e003Coalescence-mBHI-p5,100074,21139
78,E100-e003Coalescence-mBHI-p5_S7,12256,C9-e003Coalescence-mBHI-p5,100074,21139
79,F3-e003Coalescence-mBHI-p3_S22,580,C9-e003Coalescence-mBHI-p5,100074,21139
80,G3-e003Coalescence-mBHI-p7_S122,1492,C9-e003Coalescence-mBHI-p5,100074,21139
81,F3-e003Coalescence-mBHI-p5_S14,414,C9-e003Coalescence-mBHI-p5,100074,21139
82,E3-e003Coalescence-mGAM-p7_S146,347,C9-e003Coalescence-mBHI-p5,100074,21139
83,E111-e003Coalescence-mBHI-p7_S104,272,C9-e003Coalescence-mBHI-p5,100074,21139
84,H100-e003Coalescence-mBHI-p7_S139,15750,C9-e003Coalescence-mBHI-p5,100074,21139
85,G8-e003Coalescence-mBHI-p5_S29,9112,C9-e003Coalescence-mBHI-p5,100074,21139
86,H9-e003Coalescence-mBHI-p5_S42,338,C9-e003Coalescence-mBHI-p5,100074,21139
87,F5-e003Coalescence-mBHI-p3_S24,322,C9-e003Coalescence-mBHI-p5,100074,21139
88,E8-e003Coalescence-mBHI-p3_S105,56,C9-e003Coalescence-mBHI-p5,100074,21139
89,E8-e003Coalescence-mGAM-p7_S149,69,C9-e003Coalescence-mBHI-p5,100074,21139
90,G9-e003Coalescence-mBHI-p5_S30,8666,C9-e003Coalescence-mBHI-p5,100074,21139
91,G9-e003Coalescence-mGAM-p3_S178,2309,C9-e003Coalescence-mBHI-p5,100074,21139
92,G100-e003Coalescence-mBHI-p7_S127,12064,C9-e003Coalescence-mBHI-p5,100074,21139
93,A4-e003Coalescence-mBHI-inoculumn-redo,14534,C9-e003Coalescence-mBHI-p5,100074,21139
94,D3-e003Coalescence-Inoculumn-mBHI,626,C9-e003Coalescence-mBHI-p5,100074,21139
95,B5-e003Coalescence-Inoculumn-mBHI,617,C9-e003Coalescence-mBHI-p5,100074,21139
96,C5-e003Coalescence-mBHI-inoculumn-redo,15853,C9-e003Coalescence-mBHI-p5,100074,21139
97,A3-e003Coalescence-mBHI-inoculumn-redo,321,C9-e003Coalescence-mBHI-p5,100074,21139
98,B3-e003Coalescence-Inoculumn-mBHI,622,C9-e003Coalescence-mBHI-p5,100074,21139
99,D4-e003Coalescence-Inoculumn-mBHI,18362,C9-e003Coalescence-mBHI-p5,100074,21139
100,C2-e003Coalescence-mBHI-inoculumn-redo,9773,C9-e003Coalescence-mBHI-p5,100074,21139
101,B2-e003Coalescence-Inoculumn-mBHI,595,C9-e003Coalescence-mBHI-p5,100074,21139
102,C3-e003Coalescence-mBHI-inoculumn-redo,10435,C9-e003Coalescence-mBHI-p5,100074,21139
103,B4-e003Coalescence-Inoculumn-mBHI,10224,C9-e003Coalescence-mBHI-p5,100074,21139
104,E9-e003Coalescence-mBHI-p1_S820,438,C9-e003Coalescence-mBHI-p5,100074,21139
105,B3-e003Coalescence-mBHI-p1_S725,574,C9-e003Coalescence-mBHI-p5,100074,21139
106,E8-e003Coalescence-mBHI-p1_S812,90,C9-e003Coalescence-mBHI-p5,100074,21139
107,F3-e003Coalescence-mBHI-p1_S789,493,C9-e003Coalescence-mBHI-p5,100074,21139
108,B9-e003Coalescence-mBHI-p1_S757,611,C9-e003Coalescence-mBHI-p5,100074,21139
109,E11-e003Coalescence-mBHI-p1_S836,127,C9-e003Coalescence-mBHI-p5,100074,21139
110,E10-e003Coalescence-mBHI-p1_S828,9775,C9-e003Coalescence-mBHI-p5,100074,21139
111,Coalescence-D1-B2-AA-ACPP-mBHI-mGAM-5_S656,509,C9-e003Coalescence-mBHI-p5,100074,21139
112,Coalescence-F2-E10-AA-AE-mGAM-mBHI-3_S681,16398,C9-e003Coalescence-mBHI-p5,100074,21139
113,Coalescence-E5-C4-AE-AE-mBHI-mBHI-3_S672,18482,C9-e003Coalescence-mBHI-p5,100074,21139
114,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,367,C9-e003Coalescence-mBHI-p5,100074,21139
115,Coalescence-C12-B11-ACPP-AF-mGAM-mGAM-5_S655,514,C9-e003Coalescence-mBHI-p5,100074,21139
116,Coalescence-E12-C8-AA-AE-mGAM-mBHI-3_S679,18039,C9-e003Coalescence-mBHI-p5,100074,21139
117,Coalescence-C10-B10-ACPP-AE-mGAM-mGAM-5_S653,1078,C9-e003Coalescence-mBHI-p5,100074,21139
118,Coalescence-B10-G9-ACPP-AE-mGAM-mBHI-7_S641,9935,C9-e003Coalescence-mBHI-p5,100074,21139
119,Coalescence-D7-A3-AA-ACPP-mBHI-mGAM-3_S662,579,C9-e003Coalescence-mBHI-p5,100074,21139
120,Coalescence-F5-F10-ACPP-AE-mGAM-mBHI-3_S684,17200,C9-e003Coalescence-mBHI-p5,100074,21139
121,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,10239,C9-e003Coalescence-mBHI-p5,100074,21139
122,Coalescence-D11-B3-ACPP-ACPP-mBHI-mGAM-3_S666,601,C9-e003Coalescence-mBHI-p5,100074,21139
123,Coalescence-C11-B11-ACPP-AF-mGAM-mBHI-5_S654,615,C9-e003Coalescence-mBHI-p5,100074,21139
124,Coalescence-A7-B3-ACPP-ACPP-mBHI-mGAM-7_S626,581,C9-e003Coalescence-mBHI-p5,100074,21139
125,Coalescence-A4-B10-ACPP-AE-mGAM-mBHI-7_S623,13341,C9-e003Coalescence-mBHI-p5,100074,21139
126,Coalescence-E4-C3-ACPP-AE-mBHI-mBHI-3_S671,10224,C9-e003Coalescence-mBHI-p5,100074,21139
127,Coalescence-C5-A3-AA-ACPP-mBHI-mGAM-5_S648,499,C9-e003Coalescence-mBHI-p5,100074,21139
