,index,shared,sample1,species_id,num_sites
0,B_G10_C9_ACPP_AE_mGAM_mGAM_4_S178,24,D10-e003Coalescence-mGAM-p1_S771,102057,13118
1,C9-e003Coalescence-mGAM-p7,10,D10-e003Coalescence-mGAM-p1_S771,102057,13118
2,B11-e003Coalescence-mGAM-p3,9,D10-e003Coalescence-mGAM-p1_S771,102057,13118
3,C9-e003Coalescence-mGAM-p5,7,D10-e003Coalescence-mGAM-p1_S771,102057,13118
4,G9-e003Coalescence-mGAM-p3_S178,14,D10-e003Coalescence-mGAM-p1_S771,102057,13118
5,B5-e003Coalescence-Inoculumn-mGAM,12344,D10-e003Coalescence-mGAM-p1_S771,102057,13118
6,D5-e003Coalescence-Inoculumn-mGAM,12365,D10-e003Coalescence-mGAM-p1_S771,102057,13118
7,B2-e003Coalescence-Inoculumn-mGAM,202,D10-e003Coalescence-mGAM-p1_S771,102057,13118
8,A3-e003Coalescence-Inoculumn-mGAM,168,D10-e003Coalescence-mGAM-p1_S771,102057,13118
9,C3-e003Coalescence-Inoculumn-mGAM,161,D10-e003Coalescence-mGAM-p1_S771,102057,13118
10,B3-e003Coalescence-Inoculumn-mGAM,66,D10-e003Coalescence-mGAM-p1_S771,102057,13118
11,B4-e003Coalescence-Inoculumn-mGAM,98,D10-e003Coalescence-mGAM-p1_S771,102057,13118
12,A5-e003Coalescence-Inoculumn-mGAM,12123,D10-e003Coalescence-mGAM-p1_S771,102057,13118
13,D2-e003Coalescence-Inoculumn-mGAM,11915,D10-e003Coalescence-mGAM-p1_S771,102057,13118
14,D3-e003Coalescence-Inoculumn-mGAM,12038,D10-e003Coalescence-mGAM-p1_S771,102057,13118
15,C5-e003Coalescence-Inoculumn-mGAM,12458,D10-e003Coalescence-mGAM-p1_S771,102057,13118
16,B10-e003Coalescence-mGAM-p1_S769,3851,D10-e003Coalescence-mGAM-p1_S771,102057,13118
17,D10-e003Coalescence-mGAM-p1_S771,13118,D10-e003Coalescence-mGAM-p1_S771,102057,13118
18,H10-e003Coalescence-mGAM-p1_S835,12493,D10-e003Coalescence-mGAM-p1_S771,102057,13118
19,H9-e003Coalescence-mGAM-p1_S827,8651,D10-e003Coalescence-mGAM-p1_S771,102057,13118
20,D9-e003Coalescence-mGAM-p1_S763,10188,D10-e003Coalescence-mGAM-p1_S771,102057,13118
21,C9-e003Coalescence-mGAM-p1_S762,1771,D10-e003Coalescence-mGAM-p1_S771,102057,13118
22,G11-e003Coalescence-mGAM-p1_S842,12597,D10-e003Coalescence-mGAM-p1_S771,102057,13118
23,F10-e003Coalescence-mGAM-p1_S833,3912,D10-e003Coalescence-mGAM-p1_S771,102057,13118
24,G9-e003Coalescence-mGAM-p1_S826,4148,D10-e003Coalescence-mGAM-p1_S771,102057,13118
25,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,14,D10-e003Coalescence-mGAM-p1_S771,102057,13118
26,B11-e003Assembly-mGAM-p5,8484,D10-e003Coalescence-mGAM-p1_S771,102057,13118
27,B11-e003GlycerolRevival-mGAM-p2,8680,D10-e003Coalescence-mGAM-p1_S771,102057,13118
28,B9-e003GlycerolRevival-mGAM-p2,171,D10-e003Coalescence-mGAM-p1_S771,102057,13118
29,C8-e003Assembly-mGAM-p3,58,D10-e003Coalescence-mGAM-p1_S771,102057,13118
30,D8-e003Assembly-mGAM-p3,402,D10-e003Coalescence-mGAM-p1_S771,102057,13118
31,D8-e003Assembly-mGAM-p5,250,D10-e003Coalescence-mGAM-p1_S771,102057,13118
32,Assembly-G4-B9-ACPP-mGAM-3_S695,2442,D10-e003Coalescence-mGAM-p1_S771,102057,13118
33,C_B1_e003Assembly_6_S205,223,D10-e003Coalescence-mGAM-p1_S771,102057,13118
34,C_B9_e003Assembly_4_S213,1711,D10-e003Coalescence-mGAM-p1_S771,102057,13118
35,C_F5_e003Assembly_6_S257,2424,D10-e003Coalescence-mGAM-p1_S771,102057,13118
36,C_F8_e003Assembly_6_S260,12450,D10-e003Coalescence-mGAM-p1_S771,102057,13118
37,C_F12_e003Assembly_4_S264,12348,D10-e003Coalescence-mGAM-p1_S771,102057,13118
38,D_B8_e003Assembly_S308,12045,D10-e003Coalescence-mGAM-p1_S771,102057,13118
39,D_F5_e003Assembly_S353,3550,D10-e003Coalescence-mGAM-p1_S771,102057,13118
40,D_F8_e003Assembly_S356,12254,D10-e003Coalescence-mGAM-p1_S771,102057,13118
41,D_F9_e003Assembly_S357,62,D10-e003Coalescence-mGAM-p1_S771,102057,13118
42,D_F10_e003Assembly_S358,2343,D10-e003Coalescence-mGAM-p1_S771,102057,13118
43,D_F12_e003Assembly_S360,12550,D10-e003Coalescence-mGAM-p1_S771,102057,13118
44,C_E6_e003Assembly_S246,55,D10-e003Coalescence-mGAM-p1_S771,102057,13118
45,C_E10_E3_ACPP_AA_mBHI_mGAM_4_S250,82,D10-e003Coalescence-mGAM-p1_S771,102057,13118
46,C_H2_e003Assembly_S278,12524,D10-e003Coalescence-mGAM-p1_S771,102057,13118
47,C_H10_H3_ACPP_AF_mBHI_mGAM_4_S286,9293,D10-e003Coalescence-mGAM-p1_S771,102057,13118
0,B_G10_C9_ACPP_AE_mGAM_mGAM_4_S178,27,H10-e003Coalescence-mGAM-p1_S835,102057,13326
1,C9-e003Coalescence-mGAM-p7,11,H10-e003Coalescence-mGAM-p1_S835,102057,13326
2,B11-e003Coalescence-mGAM-p3,12,H10-e003Coalescence-mGAM-p1_S835,102057,13326
3,C9-e003Coalescence-mGAM-p5,6,H10-e003Coalescence-mGAM-p1_S835,102057,13326
4,G9-e003Coalescence-mGAM-p3_S178,15,H10-e003Coalescence-mGAM-p1_S835,102057,13326
5,B5-e003Coalescence-Inoculumn-mGAM,12308,H10-e003Coalescence-mGAM-p1_S835,102057,13326
6,D5-e003Coalescence-Inoculumn-mGAM,12255,H10-e003Coalescence-mGAM-p1_S835,102057,13326
7,B2-e003Coalescence-Inoculumn-mGAM,195,H10-e003Coalescence-mGAM-p1_S835,102057,13326
8,A3-e003Coalescence-Inoculumn-mGAM,169,H10-e003Coalescence-mGAM-p1_S835,102057,13326
9,C3-e003Coalescence-Inoculumn-mGAM,170,H10-e003Coalescence-mGAM-p1_S835,102057,13326
10,B3-e003Coalescence-Inoculumn-mGAM,65,H10-e003Coalescence-mGAM-p1_S835,102057,13326
11,B4-e003Coalescence-Inoculumn-mGAM,103,H10-e003Coalescence-mGAM-p1_S835,102057,13326
12,A5-e003Coalescence-Inoculumn-mGAM,12055,H10-e003Coalescence-mGAM-p1_S835,102057,13326
13,D2-e003Coalescence-Inoculumn-mGAM,11815,H10-e003Coalescence-mGAM-p1_S835,102057,13326
14,D3-e003Coalescence-Inoculumn-mGAM,11982,H10-e003Coalescence-mGAM-p1_S835,102057,13326
15,C5-e003Coalescence-Inoculumn-mGAM,12360,H10-e003Coalescence-mGAM-p1_S835,102057,13326
16,B10-e003Coalescence-mGAM-p1_S769,3818,H10-e003Coalescence-mGAM-p1_S835,102057,13326
17,D10-e003Coalescence-mGAM-p1_S771,12493,H10-e003Coalescence-mGAM-p1_S835,102057,13326
18,H10-e003Coalescence-mGAM-p1_S835,13326,H10-e003Coalescence-mGAM-p1_S835,102057,13326
19,H9-e003Coalescence-mGAM-p1_S827,8571,H10-e003Coalescence-mGAM-p1_S835,102057,13326
20,D9-e003Coalescence-mGAM-p1_S763,10128,H10-e003Coalescence-mGAM-p1_S835,102057,13326
21,C9-e003Coalescence-mGAM-p1_S762,1767,H10-e003Coalescence-mGAM-p1_S835,102057,13326
22,G11-e003Coalescence-mGAM-p1_S842,12490,H10-e003Coalescence-mGAM-p1_S835,102057,13326
23,F10-e003Coalescence-mGAM-p1_S833,3889,H10-e003Coalescence-mGAM-p1_S835,102057,13326
24,G9-e003Coalescence-mGAM-p1_S826,4109,H10-e003Coalescence-mGAM-p1_S835,102057,13326
25,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,12,H10-e003Coalescence-mGAM-p1_S835,102057,13326
26,B11-e003Assembly-mGAM-p5,8396,H10-e003Coalescence-mGAM-p1_S835,102057,13326
27,B11-e003GlycerolRevival-mGAM-p2,8574,H10-e003Coalescence-mGAM-p1_S835,102057,13326
28,B9-e003GlycerolRevival-mGAM-p2,167,H10-e003Coalescence-mGAM-p1_S835,102057,13326
29,C8-e003Assembly-mGAM-p3,78,H10-e003Coalescence-mGAM-p1_S835,102057,13326
30,D8-e003Assembly-mGAM-p3,406,H10-e003Coalescence-mGAM-p1_S835,102057,13326
31,D8-e003Assembly-mGAM-p5,253,H10-e003Coalescence-mGAM-p1_S835,102057,13326
32,Assembly-G4-B9-ACPP-mGAM-3_S695,2446,H10-e003Coalescence-mGAM-p1_S835,102057,13326
33,C_B1_e003Assembly_6_S205,232,H10-e003Coalescence-mGAM-p1_S835,102057,13326
34,C_B9_e003Assembly_4_S213,1720,H10-e003Coalescence-mGAM-p1_S835,102057,13326
35,C_F5_e003Assembly_6_S257,2430,H10-e003Coalescence-mGAM-p1_S835,102057,13326
36,C_F8_e003Assembly_6_S260,12336,H10-e003Coalescence-mGAM-p1_S835,102057,13326
37,C_F12_e003Assembly_4_S264,12295,H10-e003Coalescence-mGAM-p1_S835,102057,13326
38,D_B8_e003Assembly_S308,11965,H10-e003Coalescence-mGAM-p1_S835,102057,13326
39,D_F5_e003Assembly_S353,3549,H10-e003Coalescence-mGAM-p1_S835,102057,13326
40,D_F8_e003Assembly_S356,12166,H10-e003Coalescence-mGAM-p1_S835,102057,13326
41,D_F9_e003Assembly_S357,74,H10-e003Coalescence-mGAM-p1_S835,102057,13326
42,D_F10_e003Assembly_S358,2345,H10-e003Coalescence-mGAM-p1_S835,102057,13326
43,D_F12_e003Assembly_S360,12430,H10-e003Coalescence-mGAM-p1_S835,102057,13326
44,C_E6_e003Assembly_S246,61,H10-e003Coalescence-mGAM-p1_S835,102057,13326
45,C_E10_E3_ACPP_AA_mBHI_mGAM_4_S250,91,H10-e003Coalescence-mGAM-p1_S835,102057,13326
46,C_H2_e003Assembly_S278,12403,H10-e003Coalescence-mGAM-p1_S835,102057,13326
47,C_H10_H3_ACPP_AF_mBHI_mGAM_4_S286,9199,H10-e003Coalescence-mGAM-p1_S835,102057,13326
0,B_G10_C9_ACPP_AE_mGAM_mGAM_4_S178,7435,H9-e003Coalescence-mGAM-p1_S827,102057,17925
1,C9-e003Coalescence-mGAM-p7,4510,H9-e003Coalescence-mGAM-p1_S827,102057,17925
2,B11-e003Coalescence-mGAM-p3,5176,H9-e003Coalescence-mGAM-p1_S827,102057,17925
3,C9-e003Coalescence-mGAM-p5,4624,H9-e003Coalescence-mGAM-p1_S827,102057,17925
4,G9-e003Coalescence-mGAM-p3_S178,4456,H9-e003Coalescence-mGAM-p1_S827,102057,17925
5,B5-e003Coalescence-Inoculumn-mGAM,16464,H9-e003Coalescence-mGAM-p1_S827,102057,17925
6,D5-e003Coalescence-Inoculumn-mGAM,8462,H9-e003Coalescence-mGAM-p1_S827,102057,17925
7,B2-e003Coalescence-Inoculumn-mGAM,7798,H9-e003Coalescence-mGAM-p1_S827,102057,17925
8,A3-e003Coalescence-Inoculumn-mGAM,4757,H9-e003Coalescence-mGAM-p1_S827,102057,17925
9,C3-e003Coalescence-Inoculumn-mGAM,7931,H9-e003Coalescence-mGAM-p1_S827,102057,17925
10,B3-e003Coalescence-Inoculumn-mGAM,8286,H9-e003Coalescence-mGAM-p1_S827,102057,17925
11,B4-e003Coalescence-Inoculumn-mGAM,8257,H9-e003Coalescence-mGAM-p1_S827,102057,17925
12,A5-e003Coalescence-Inoculumn-mGAM,8353,H9-e003Coalescence-mGAM-p1_S827,102057,17925
13,D2-e003Coalescence-Inoculumn-mGAM,8217,H9-e003Coalescence-mGAM-p1_S827,102057,17925
14,D3-e003Coalescence-Inoculumn-mGAM,16577,H9-e003Coalescence-mGAM-p1_S827,102057,17925
15,C5-e003Coalescence-Inoculumn-mGAM,8533,H9-e003Coalescence-mGAM-p1_S827,102057,17925
16,B10-e003Coalescence-mGAM-p1_S769,7153,H9-e003Coalescence-mGAM-p1_S827,102057,17925
17,D10-e003Coalescence-mGAM-p1_S771,8651,H9-e003Coalescence-mGAM-p1_S827,102057,17925
18,H10-e003Coalescence-mGAM-p1_S835,8571,H9-e003Coalescence-mGAM-p1_S827,102057,17925
19,H9-e003Coalescence-mGAM-p1_S827,17925,H9-e003Coalescence-mGAM-p1_S827,102057,17925
20,D9-e003Coalescence-mGAM-p1_S763,12699,H9-e003Coalescence-mGAM-p1_S827,102057,17925
21,C9-e003Coalescence-mGAM-p1_S762,8295,H9-e003Coalescence-mGAM-p1_S827,102057,17925
22,G11-e003Coalescence-mGAM-p1_S842,8619,H9-e003Coalescence-mGAM-p1_S827,102057,17925
23,F10-e003Coalescence-mGAM-p1_S833,8090,H9-e003Coalescence-mGAM-p1_S827,102057,17925
24,G9-e003Coalescence-mGAM-p1_S826,9447,H9-e003Coalescence-mGAM-p1_S827,102057,17925
25,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,5644,H9-e003Coalescence-mGAM-p1_S827,102057,17925
26,B11-e003Assembly-mGAM-p5,5913,H9-e003Coalescence-mGAM-p1_S827,102057,17925
27,B11-e003GlycerolRevival-mGAM-p2,6044,H9-e003Coalescence-mGAM-p1_S827,102057,17925
28,B9-e003GlycerolRevival-mGAM-p2,5180,H9-e003Coalescence-mGAM-p1_S827,102057,17925
29,C8-e003Assembly-mGAM-p3,487,H9-e003Coalescence-mGAM-p1_S827,102057,17925
30,D8-e003Assembly-mGAM-p3,1071,H9-e003Coalescence-mGAM-p1_S827,102057,17925
31,D8-e003Assembly-mGAM-p5,710,H9-e003Coalescence-mGAM-p1_S827,102057,17925
32,Assembly-G4-B9-ACPP-mGAM-3_S695,10034,H9-e003Coalescence-mGAM-p1_S827,102057,17925
33,C_B1_e003Assembly_6_S205,858,H9-e003Coalescence-mGAM-p1_S827,102057,17925
34,C_B9_e003Assembly_4_S213,3771,H9-e003Coalescence-mGAM-p1_S827,102057,17925
35,C_F5_e003Assembly_6_S257,3376,H9-e003Coalescence-mGAM-p1_S827,102057,17925
36,C_F8_e003Assembly_6_S260,8669,H9-e003Coalescence-mGAM-p1_S827,102057,17925
37,C_F12_e003Assembly_4_S264,10349,H9-e003Coalescence-mGAM-p1_S827,102057,17925
38,D_B8_e003Assembly_S308,8274,H9-e003Coalescence-mGAM-p1_S827,102057,17925
39,D_F5_e003Assembly_S353,4837,H9-e003Coalescence-mGAM-p1_S827,102057,17925
40,D_F8_e003Assembly_S356,8448,H9-e003Coalescence-mGAM-p1_S827,102057,17925
41,D_F9_e003Assembly_S357,523,H9-e003Coalescence-mGAM-p1_S827,102057,17925
42,D_F10_e003Assembly_S358,2886,H9-e003Coalescence-mGAM-p1_S827,102057,17925
43,D_F12_e003Assembly_S360,8580,H9-e003Coalescence-mGAM-p1_S827,102057,17925
44,C_E6_e003Assembly_S246,493,H9-e003Coalescence-mGAM-p1_S827,102057,17925
45,C_E10_E3_ACPP_AA_mBHI_mGAM_4_S250,550,H9-e003Coalescence-mGAM-p1_S827,102057,17925
46,C_H2_e003Assembly_S278,8596,H9-e003Coalescence-mGAM-p1_S827,102057,17925
47,C_H10_H3_ACPP_AF_mBHI_mGAM_4_S286,6561,H9-e003Coalescence-mGAM-p1_S827,102057,17925
0,B_G10_C9_ACPP_AE_mGAM_mGAM_4_S178,7445,D9-e003Coalescence-mGAM-p1_S763,102057,19792
1,C9-e003Coalescence-mGAM-p7,4464,D9-e003Coalescence-mGAM-p1_S763,102057,19792
2,B11-e003Coalescence-mGAM-p3,5186,D9-e003Coalescence-mGAM-p1_S763,102057,19792
3,C9-e003Coalescence-mGAM-p5,4639,D9-e003Coalescence-mGAM-p1_S763,102057,19792
4,G9-e003Coalescence-mGAM-p3_S178,4474,D9-e003Coalescence-mGAM-p1_S763,102057,19792
5,B5-e003Coalescence-Inoculumn-mGAM,17966,D9-e003Coalescence-mGAM-p1_S763,102057,19792
6,D5-e003Coalescence-Inoculumn-mGAM,9986,D9-e003Coalescence-mGAM-p1_S763,102057,19792
7,B2-e003Coalescence-Inoculumn-mGAM,7803,D9-e003Coalescence-mGAM-p1_S763,102057,19792
8,A3-e003Coalescence-Inoculumn-mGAM,4760,D9-e003Coalescence-mGAM-p1_S763,102057,19792
9,C3-e003Coalescence-Inoculumn-mGAM,8003,D9-e003Coalescence-mGAM-p1_S763,102057,19792
10,B3-e003Coalescence-Inoculumn-mGAM,8284,D9-e003Coalescence-mGAM-p1_S763,102057,19792
11,B4-e003Coalescence-Inoculumn-mGAM,8235,D9-e003Coalescence-mGAM-p1_S763,102057,19792
12,A5-e003Coalescence-Inoculumn-mGAM,9812,D9-e003Coalescence-mGAM-p1_S763,102057,19792
13,D2-e003Coalescence-Inoculumn-mGAM,9685,D9-e003Coalescence-mGAM-p1_S763,102057,19792
14,D3-e003Coalescence-Inoculumn-mGAM,18034,D9-e003Coalescence-mGAM-p1_S763,102057,19792
15,C5-e003Coalescence-Inoculumn-mGAM,10054,D9-e003Coalescence-mGAM-p1_S763,102057,19792
16,B10-e003Coalescence-mGAM-p1_S769,7567,D9-e003Coalescence-mGAM-p1_S763,102057,19792
17,D10-e003Coalescence-mGAM-p1_S771,10188,D9-e003Coalescence-mGAM-p1_S763,102057,19792
18,H10-e003Coalescence-mGAM-p1_S835,10128,D9-e003Coalescence-mGAM-p1_S763,102057,19792
19,H9-e003Coalescence-mGAM-p1_S827,12699,D9-e003Coalescence-mGAM-p1_S763,102057,19792
20,D9-e003Coalescence-mGAM-p1_S763,19792,D9-e003Coalescence-mGAM-p1_S763,102057,19792
21,C9-e003Coalescence-mGAM-p1_S762,8580,D9-e003Coalescence-mGAM-p1_S763,102057,19792
22,G11-e003Coalescence-mGAM-p1_S842,10168,D9-e003Coalescence-mGAM-p1_S763,102057,19792
23,F10-e003Coalescence-mGAM-p1_S833,8547,D9-e003Coalescence-mGAM-p1_S763,102057,19792
24,G9-e003Coalescence-mGAM-p1_S826,9927,D9-e003Coalescence-mGAM-p1_S763,102057,19792
25,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,5632,D9-e003Coalescence-mGAM-p1_S763,102057,19792
26,B11-e003Assembly-mGAM-p5,6918,D9-e003Coalescence-mGAM-p1_S763,102057,19792
27,B11-e003GlycerolRevival-mGAM-p2,7036,D9-e003Coalescence-mGAM-p1_S763,102057,19792
28,B9-e003GlycerolRevival-mGAM-p2,5201,D9-e003Coalescence-mGAM-p1_S763,102057,19792
29,C8-e003Assembly-mGAM-p3,526,D9-e003Coalescence-mGAM-p1_S763,102057,19792
30,D8-e003Assembly-mGAM-p3,1091,D9-e003Coalescence-mGAM-p1_S763,102057,19792
31,D8-e003Assembly-mGAM-p5,763,D9-e003Coalescence-mGAM-p1_S763,102057,19792
32,Assembly-G4-B9-ACPP-mGAM-3_S695,10333,D9-e003Coalescence-mGAM-p1_S763,102057,19792
33,C_B1_e003Assembly_6_S205,930,D9-e003Coalescence-mGAM-p1_S763,102057,19792
34,C_B9_e003Assembly_4_S213,4031,D9-e003Coalescence-mGAM-p1_S763,102057,19792
35,C_F5_e003Assembly_6_S257,3704,D9-e003Coalescence-mGAM-p1_S763,102057,19792
36,C_F8_e003Assembly_6_S260,10139,D9-e003Coalescence-mGAM-p1_S763,102057,19792
37,C_F12_e003Assembly_4_S264,11849,D9-e003Coalescence-mGAM-p1_S763,102057,19792
38,D_B8_e003Assembly_S308,9804,D9-e003Coalescence-mGAM-p1_S763,102057,19792
39,D_F5_e003Assembly_S353,5379,D9-e003Coalescence-mGAM-p1_S763,102057,19792
40,D_F8_e003Assembly_S356,9929,D9-e003Coalescence-mGAM-p1_S763,102057,19792
41,D_F9_e003Assembly_S357,542,D9-e003Coalescence-mGAM-p1_S763,102057,19792
42,D_F10_e003Assembly_S358,3131,D9-e003Coalescence-mGAM-p1_S763,102057,19792
43,D_F12_e003Assembly_S360,10099,D9-e003Coalescence-mGAM-p1_S763,102057,19792
44,C_E6_e003Assembly_S246,521,D9-e003Coalescence-mGAM-p1_S763,102057,19792
45,C_E10_E3_ACPP_AA_mBHI_mGAM_4_S250,587,D9-e003Coalescence-mGAM-p1_S763,102057,19792
46,C_H2_e003Assembly_S278,10100,D9-e003Coalescence-mGAM-p1_S763,102057,19792
47,C_H10_H3_ACPP_AF_mBHI_mGAM_4_S286,7647,D9-e003Coalescence-mGAM-p1_S763,102057,19792
0,B_G10_C9_ACPP_AE_mGAM_mGAM_4_S178,9577,C9-e003Coalescence-mGAM-p1_S762,102057,13300
1,C9-e003Coalescence-mGAM-p7,5858,C9-e003Coalescence-mGAM-p1_S762,102057,13300
2,B11-e003Coalescence-mGAM-p3,6607,C9-e003Coalescence-mGAM-p1_S762,102057,13300
3,C9-e003Coalescence-mGAM-p5,6027,C9-e003Coalescence-mGAM-p1_S762,102057,13300
4,G9-e003Coalescence-mGAM-p3_S178,5694,C9-e003Coalescence-mGAM-p1_S762,102057,13300
5,B5-e003Coalescence-Inoculumn-mGAM,12042,C9-e003Coalescence-mGAM-p1_S762,102057,13300
6,D5-e003Coalescence-Inoculumn-mGAM,1735,C9-e003Coalescence-mGAM-p1_S762,102057,13300
7,B2-e003Coalescence-Inoculumn-mGAM,9985,C9-e003Coalescence-mGAM-p1_S762,102057,13300
8,A3-e003Coalescence-Inoculumn-mGAM,6048,C9-e003Coalescence-mGAM-p1_S762,102057,13300
9,C3-e003Coalescence-Inoculumn-mGAM,10180,C9-e003Coalescence-mGAM-p1_S762,102057,13300
10,B3-e003Coalescence-Inoculumn-mGAM,10700,C9-e003Coalescence-mGAM-p1_S762,102057,13300
11,B4-e003Coalescence-Inoculumn-mGAM,10682,C9-e003Coalescence-mGAM-p1_S762,102057,13300
12,A5-e003Coalescence-Inoculumn-mGAM,1715,C9-e003Coalescence-mGAM-p1_S762,102057,13300
13,D2-e003Coalescence-Inoculumn-mGAM,1697,C9-e003Coalescence-mGAM-p1_S762,102057,13300
14,D3-e003Coalescence-Inoculumn-mGAM,12446,C9-e003Coalescence-mGAM-p1_S762,102057,13300
15,C5-e003Coalescence-Inoculumn-mGAM,1743,C9-e003Coalescence-mGAM-p1_S762,102057,13300
16,B10-e003Coalescence-mGAM-p1_S769,6065,C9-e003Coalescence-mGAM-p1_S762,102057,13300
17,D10-e003Coalescence-mGAM-p1_S771,1771,C9-e003Coalescence-mGAM-p1_S762,102057,13300
18,H10-e003Coalescence-mGAM-p1_S835,1767,C9-e003Coalescence-mGAM-p1_S762,102057,13300
19,H9-e003Coalescence-mGAM-p1_S827,8295,C9-e003Coalescence-mGAM-p1_S762,102057,13300
20,D9-e003Coalescence-mGAM-p1_S763,8580,C9-e003Coalescence-mGAM-p1_S762,102057,13300
21,C9-e003Coalescence-mGAM-p1_S762,13300,C9-e003Coalescence-mGAM-p1_S762,102057,13300
22,G11-e003Coalescence-mGAM-p1_S842,1767,C9-e003Coalescence-mGAM-p1_S762,102057,13300
23,F10-e003Coalescence-mGAM-p1_S833,7437,C9-e003Coalescence-mGAM-p1_S762,102057,13300
24,G9-e003Coalescence-mGAM-p1_S826,8906,C9-e003Coalescence-mGAM-p1_S762,102057,13300
25,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,7320,C9-e003Coalescence-mGAM-p1_S762,102057,13300
26,B11-e003Assembly-mGAM-p5,1224,C9-e003Coalescence-mGAM-p1_S762,102057,13300
27,B11-e003GlycerolRevival-mGAM-p2,1239,C9-e003Coalescence-mGAM-p1_S762,102057,13300
28,B9-e003GlycerolRevival-mGAM-p2,6683,C9-e003Coalescence-mGAM-p1_S762,102057,13300
29,C8-e003Assembly-mGAM-p3,612,C9-e003Coalescence-mGAM-p1_S762,102057,13300
30,D8-e003Assembly-mGAM-p3,1021,C9-e003Coalescence-mGAM-p1_S762,102057,13300
31,D8-e003Assembly-mGAM-p5,768,C9-e003Coalescence-mGAM-p1_S762,102057,13300
32,Assembly-G4-B9-ACPP-mGAM-3_S695,11194,C9-e003Coalescence-mGAM-p1_S762,102057,13300
33,C_B1_e003Assembly_6_S205,996,C9-e003Coalescence-mGAM-p1_S762,102057,13300
34,C_B9_e003Assembly_4_S213,3626,C9-e003Coalescence-mGAM-p1_S762,102057,13300
35,C_F5_e003Assembly_6_S257,2529,C9-e003Coalescence-mGAM-p1_S762,102057,13300
36,C_F8_e003Assembly_6_S260,1883,C9-e003Coalescence-mGAM-p1_S762,102057,13300
37,C_F12_e003Assembly_4_S264,4068,C9-e003Coalescence-mGAM-p1_S762,102057,13300
38,D_B8_e003Assembly_S308,1706,C9-e003Coalescence-mGAM-p1_S762,102057,13300
39,D_F5_e003Assembly_S353,3606,C9-e003Coalescence-mGAM-p1_S762,102057,13300
40,D_F8_e003Assembly_S356,1752,C9-e003Coalescence-mGAM-p1_S762,102057,13300
41,D_F9_e003Assembly_S357,647,C9-e003Coalescence-mGAM-p1_S762,102057,13300
42,D_F10_e003Assembly_S358,1950,C9-e003Coalescence-mGAM-p1_S762,102057,13300
43,D_F12_e003Assembly_S360,1780,C9-e003Coalescence-mGAM-p1_S762,102057,13300
44,C_E6_e003Assembly_S246,627,C9-e003Coalescence-mGAM-p1_S762,102057,13300
45,C_E10_E3_ACPP_AA_mBHI_mGAM_4_S250,682,C9-e003Coalescence-mGAM-p1_S762,102057,13300
46,C_H2_e003Assembly_S278,1768,C9-e003Coalescence-mGAM-p1_S762,102057,13300
47,C_H10_H3_ACPP_AF_mBHI_mGAM_4_S286,1364,C9-e003Coalescence-mGAM-p1_S762,102057,13300
0,B_G10_C9_ACPP_AE_mGAM_mGAM_4_S178,33,G11-e003Coalescence-mGAM-p1_S842,102057,13321
1,C9-e003Coalescence-mGAM-p7,15,G11-e003Coalescence-mGAM-p1_S842,102057,13321
2,B11-e003Coalescence-mGAM-p3,12,G11-e003Coalescence-mGAM-p1_S842,102057,13321
3,C9-e003Coalescence-mGAM-p5,11,G11-e003Coalescence-mGAM-p1_S842,102057,13321
4,G9-e003Coalescence-mGAM-p3_S178,22,G11-e003Coalescence-mGAM-p1_S842,102057,13321
5,B5-e003Coalescence-Inoculumn-mGAM,12375,G11-e003Coalescence-mGAM-p1_S842,102057,13321
6,D5-e003Coalescence-Inoculumn-mGAM,12338,G11-e003Coalescence-mGAM-p1_S842,102057,13321
7,B2-e003Coalescence-Inoculumn-mGAM,207,G11-e003Coalescence-mGAM-p1_S842,102057,13321
8,A3-e003Coalescence-Inoculumn-mGAM,171,G11-e003Coalescence-mGAM-p1_S842,102057,13321
9,C3-e003Coalescence-Inoculumn-mGAM,169,G11-e003Coalescence-mGAM-p1_S842,102057,13321
10,B3-e003Coalescence-Inoculumn-mGAM,68,G11-e003Coalescence-mGAM-p1_S842,102057,13321
11,B4-e003Coalescence-Inoculumn-mGAM,111,G11-e003Coalescence-mGAM-p1_S842,102057,13321
12,A5-e003Coalescence-Inoculumn-mGAM,12140,G11-e003Coalescence-mGAM-p1_S842,102057,13321
13,D2-e003Coalescence-Inoculumn-mGAM,11899,G11-e003Coalescence-mGAM-p1_S842,102057,13321
14,D3-e003Coalescence-Inoculumn-mGAM,12056,G11-e003Coalescence-mGAM-p1_S842,102057,13321
15,C5-e003Coalescence-Inoculumn-mGAM,12458,G11-e003Coalescence-mGAM-p1_S842,102057,13321
16,B10-e003Coalescence-mGAM-p1_S769,3832,G11-e003Coalescence-mGAM-p1_S842,102057,13321
17,D10-e003Coalescence-mGAM-p1_S771,12597,G11-e003Coalescence-mGAM-p1_S842,102057,13321
18,H10-e003Coalescence-mGAM-p1_S835,12490,G11-e003Coalescence-mGAM-p1_S842,102057,13321
